,Unnamed: 0,teh_mesto,Название технического места,level_upper,code,level_1,level_2,level_3,level_4,level_5,level_6,level_7,level_8
1404,1404,03-RUD-EKSK-OOBR-EX02-RL04,Шкафы управления ШВД поз.1207,03-RUD-EKSK-OOBR-EX02-RLZA,first03-RUD-EKSK-OOBR-EX02-RL04,first03,RUD,EKSK,OOBR,RL04,no_data,no_data,no_data
1405,1405,03-RUD-EKSK-OOBR-EX02-RL05,Шкафы управления ШВК поз.1207,03-RUD-EKSK-OOBR-EX02-RLZA,first03-RUD-EKSK-OOBR-EX02-RL05,first03,RUD,EKSK,OOBR,RL05,no_data,no_data,no_data
1406,1406,03-RUD-EKSK-OOBR-EX02-RL06,Шкафы управления ШВП поз.1207,03-RUD-EKSK-OOBR-EX02-RLZA,first03-RUD-EKSK-OOBR-EX02-RL06,first03,RUD,EKSK,OOBR,RL06,no_data,no_data,no_data
1407,1407,03-RUD-EKSK-OOBR-EX02-RLZA,РЗиА,03-RUD-EKSK-OOBR-EX02,first03-RUD-EKSK-OOBR-EX02-RLZA,first03,RUD,EKSK,OOBR,RLZA,no_data,no_data,no_data
1408,1408,03-RUD-EKSK-OOBR-EX03,Экскаватор №1208,03-RUD-EKSK-OOBR-EXCV,first03-RUD-EKSK-OOBR-EX03,first03,RUD,EKSK,OOBR,no_data,no_data,no_data,no_data
1409,1409,03-RUD-EKSK-OOBR-EX03-0001,Рабочее оборудование,03-RUD-EKSK-OOBR-EX03,first03-RUD-EKSK-OOBR-EX03-0001,first03,RUD,EKSK,OOBR,0001,no_data,no_data,no_data
1410,1410,03-RUD-EKSK-OOBR-EX03-0002,Поворотный редуктор,03-RUD-EKSK-OOBR-EX03,first03-RUD-EKSK-OOBR-EX03-0002,first03,RUD,EKSK,OOBR,0002,no_data,no_data,no_data
1411,1411,03-RUD-EKSK-OOBR-EX03-0003,Ходовая часть левая,03-RUD-EKSK-OOBR-EX03,first03-RUD-EKSK-OOBR-EX03-0003,first03,RUD,EKSK,OOBR,0003,no_data,no_data,no_data
1412,1412,03-RUD-EKSK-OOBR-EX03-0004,Ходовая часть правая,03-RUD-EKSK-OOBR-EX03,first03-RUD-EKSK-OOBR-EX03-0004,first03,RUD,EKSK,OOBR,0004,no_data,no_data,no_data
1413,1413,03-RUD-EKSK-OOBR-EX03-DD01,Ячейка высоковольтная ЯВВ поз.1208,03-RUD-EKSK-OOBR-EX03,first03-RUD-EKSK-OOBR-EX03-DD01,first03,RUD,EKSK,OOBR,DD01,no_data,no_data,no_data
1414,1414,03-RUD-EKSK-OOBR-EX03-RL01,Шкафы разгона электродвигателей поз.1208,03-RUD-EKSK-OOBR-EX03-RLZA,first03-RUD-EKSK-OOBR-EX03-RL01,first03,RUD,EKSK,OOBR,RL01,no_data,no_data,no_data
1415,1415,03-RUD-EKSK-OOBR-EX03-RL02,Шкафы управления ШВ поз.1208,03-RUD-EKSK-OOBR-EX03-RLZA,first03-RUD-EKSK-OOBR-EX03-RL02,first03,RUD,EKSK,OOBR,RL02,no_data,no_data,no_data
1416,1416,03-RUD-EKSK-OOBR-EX03-RL03,Шкафы управления ШВГ поз.1208,03-RUD-EKSK-OOBR-EX03-RLZA,first03-RUD-EKSK-OOBR-EX03-RL03,first03,RUD,EKSK,OOBR,RL03,no_data,no_data,no_data
1417,1417,03-RUD-EKSK-OOBR-EX03-RL04,Шкафы управления ШВД поз.1208,03-RUD-EKSK-OOBR-EX03-RLZA,first03-RUD-EKSK-OOBR-EX03-RL04,first03,RUD,EKSK,OOBR,RL04,no_data,no_data,no_data
1418,1418,03-RUD-EKSK-OOBR-EX03-RL05,Шкафы управления ШВК поз.1208,03-RUD-EKSK-OOBR-EX03-RLZA,first03-RUD-EKSK-OOBR-EX03-RL05,first03,RUD,EKSK,OOBR,RL05,no_data,no_data,no_data
1419,1419,03-RUD-EKSK-OOBR-EX03-RL06,Шкафы управления ШВП поз.1208,03-RUD-EKSK-OOBR-EX03-RLZA,first03-RUD-EKSK-OOBR-EX03-RL06,first03,RUD,EKSK,OOBR,RL06,no_data,no_data,no_data
1420,1420,03-RUD-EKSK-OOBR-EX03-RLZA,РЗиА,03-RUD-EKSK-OOBR-EX03,first03-RUD-EKSK-OOBR-EX03-RLZA,first03,RUD,EKSK,OOBR,RLZA,no_data,no_data,no_data
1421,1421,03-RUD-EKSK-OOBR-EX04,Экскаватор №1220,03-RUD-EKSK-OOBR-EXCV,first03-RUD-EKSK-OOBR-EX04,first03,RUD,EKSK,OOBR,no_data,no_data,no_data,no_data
1422,1422,03-RUD-EKSK-OOBR-EX04-0001,Поворотный редуктор,03-RUD-EKSK-OOBR-EX04,first03-RUD-EKSK-OOBR-EX04-0001,first03,RUD,EKSK,OOBR,0001,no_data,no_data,no_data
1423,1423,03-RUD-EKSK-OOBR-EX04-0002,Рабочее оборудование,03-RUD-EKSK-OOBR-EX04,first03-RUD-EKSK-OOBR-EX04-0002,first03,RUD,EKSK,OOBR,0002,no_data,no_data,no_data
1424,1424,03-RUD-EKSK-OOBR-EX04-0003,Ходовая часть левая,03-RUD-EKSK-OOBR-EX04,first03-RUD-EKSK-OOBR-EX04-0003,first03,RUD,EKSK,OOBR,0003,no_data,no_data,no_data
1425,1425,03-RUD-EKSK-OOBR-EX04-0004,Ходовая часть правая,03-RUD-EKSK-OOBR-EX04,first03-RUD-EKSK-OOBR-EX04-0004,first03,RUD,EKSK,OOBR,0004,no_data,no_data,no_data
1426,1426,03-RUD-EKSK-OOBR-EX04-0005,Электрическая система,03-RUD-EKSK-OOBR-EX04,first03-RUD-EKSK-OOBR-EX04-0005,first03,RUD,EKSK,OOBR,0005,no_data,no_data,no_data
1427,1427,03-RUD-EKSK-OOBR-EX04-RL01,Шкаф управления ШСС поз.1220,03-RUD-EKSK-OOBR-EX04-RLZA,first03-RUD-EKSK-OOBR-EX04-RL01,first03,RUD,EKSK,OOBR,RL01,no_data,no_data,no_data
1428,1428,03-RUD-EKSK-OOBR-EX04-RL02,Шкаф управления ШОбогр. поз.1220,03-RUD-EKSK-OOBR-EX04-RLZA,first03-RUD-EKSK-OOBR-EX04-RL02,first03,RUD,EKSK,OOBR,RL02,no_data,no_data,no_data
1429,1429,03-RUD-EKSK-OOBR-EX04-RL03,Шкаф управления ШВН поз.1220,03-RUD-EKSK-OOBR-EX04-RLZA,first03-RUD-EKSK-OOBR-EX04-RL03,first03,RUD,EKSK,OOBR,RL03,no_data,no_data,no_data
1430,1430,03-RUD-EKSK-OOBR-EX04-RL04,Шкаф управления ШВП поз.1220,03-RUD-EKSK-OOBR-EX04-RLZA,first03-RUD-EKSK-OOBR-EX04-RL04,first03,RUD,EKSK,OOBR,RL04,no_data,no_data,no_data
1431,1431,03-RUD-EKSK-OOBR-EX04-RL05,Шкаф управления ШВЛ поз.1220,03-RUD-EKSK-OOBR-EX04-RLZA,first03-RUD-EKSK-OOBR-EX04-RL05,first03,RUD,EKSK,OOBR,RL05,no_data,no_data,no_data
1432,1432,03-RUD-EKSK-OOBR-EX04-RL06,Шкаф управления ШО поз.1220,03-RUD-EKSK-OOBR-EX04-RLZA,first03-RUD-EKSK-OOBR-EX04-RL06,first03,RUD,EKSK,OOBR,RL06,no_data,no_data,no_data
1433,1433,03-RUD-EKSK-OOBR-EX04-RL07,Шкаф управления поз.1220,03-RUD-EKSK-OOBR-EX04-RLZA,first03-RUD-EKSK-OOBR-EX04-RL07,first03,RUD,EKSK,OOBR,RL07,no_data,no_data,no_data
1434,1434,03-RUD-EKSK-OOBR-EX04-RL08,Шкаф управления поз.1220,03-RUD-EKSK-OOBR-EX04-RLZA,first03-RUD-EKSK-OOBR-EX04-RL08,first03,RUD,EKSK,OOBR,RL08,no_data,no_data,no_data
1435,1435,03-RUD-EKSK-OOBR-EX04-RL09,Шкаф управления ШУ поз.1220,03-RUD-EKSK-OOBR-EX04-RLZA,first03-RUD-EKSK-OOBR-EX04-RL09,first03,RUD,EKSK,OOBR,RL09,no_data,no_data,no_data
1436,1436,03-RUD-EKSK-OOBR-EX04-RL10,Шкаф управления ШОхл поз.1220,03-RUD-EKSK-OOBR-EX04-RLZA,first03-RUD-EKSK-OOBR-EX04-RL10,first03,RUD,EKSK,OOBR,RL10,no_data,no_data,no_data
1437,1437,03-RUD-EKSK-OOBR-EX04-RLZA,РЗиА,03-RUD-EKSK-OOBR-EX04,first03-RUD-EKSK-OOBR-EX04-RLZA,first03,RUD,EKSK,OOBR,RLZA,no_data,no_data,no_data
1438,1438,03-RUD-EKSK-OOBR-EX05,Экскаватор №1204,03-RUD-EKSK-OOBR-EXCV,first03-RUD-EKSK-OOBR-EX05,first03,RUD,EKSK,OOBR,no_data,no_data,no_data,no_data
1439,1439,03-RUD-EKSK-OOBR-EXCV,Экскаваторы,03-RUD-EKSK-OOBR,first03-RUD-EKSK-OOBR-EXCV,first03,RUD,EKSK,OOBR,no_data,no_data,no_data,no_data
1440,1440,03-RUD-EKSK-OOBR-LF01,Погрузчик поз.1304,03-RUD-EKSK-OOBR-LIFT,first03-RUD-EKSK-OOBR-LF01,first03,RUD,EKSK,OOBR,no_data,no_data,no_data,no_data
1441,1441,03-RUD-EKSK-OOBR-LF01-0001,Двигатель внутреннего сгорания,03-RUD-EKSK-OOBR-LF01,first03-RUD-EKSK-OOBR-LF01-0001,first03,RUD,EKSK,OOBR,0001,no_data,no_data,no_data
1442,1442,03-RUD-EKSK-OOBR-LF01-0002,Рабочее оборудование,03-RUD-EKSK-OOBR-LF01,first03-RUD-EKSK-OOBR-LF01-0002,first03,RUD,EKSK,OOBR,0002,no_data,no_data,no_data
1443,1443,03-RUD-EKSK-OOBR-LF01-0003,Трансмиссия,03-RUD-EKSK-OOBR-LF01,first03-RUD-EKSK-OOBR-LF01-0003,first03,RUD,EKSK,OOBR,0003,no_data,no_data,no_data
1444,1444,03-RUD-EKSK-OOBR-LF01-0004,Гидравлическая система,03-RUD-EKSK-OOBR-LF01,first03-RUD-EKSK-OOBR-LF01-0004,first03,RUD,EKSK,OOBR,0004,no_data,no_data,no_data
1445,1445,03-RUD-EKSK-OOBR-LF01-TIRE,Автошины и КГШ,03-RUD-EKSK-OOBR-LF01,first03-RUD-EKSK-OOBR-LF01-TIRE,first03,RUD,EKSK,OOBR,TIRE,no_data,no_data,no_data
1446,1446,03-RUD-EKSK-OOBR-LIFT,Оборудование грузоподъемное,03-RUD-EKSK-OOBR,first03-RUD-EKSK-OOBR-LIFT,first03,RUD,EKSK,OOBR,no_data,no_data,no_data,no_data
1447,1447,03-RUD-EKSK-VOBR,Вспомогательное оборудование,03-RUD-EKSK,first03-RUD-EKSK-VOBR,first03,RUD,EKSK,VOBR,no_data,no_data,no_data,no_data
1448,1448,03-RUD-EKSK-VOBR-EX01,Экскаватор №1201,03-RUD-EKSK-VOBR-EXCV,first03-RUD-EKSK-VOBR-EX01,first03,RUD,EKSK,VOBR,no_data,no_data,no_data,no_data
1449,1449,03-RUD-EKSK-VOBR-EX01-0001,Двигатель внутреннего сгорания,03-RUD-EKSK-VOBR-EX01,first03-RUD-EKSK-VOBR-EX01-0001,first03,RUD,EKSK,VOBR,0001,no_data,no_data,no_data
1450,1450,03-RUD-EKSK-VOBR-EX01-0002,Гидравлическая система,03-RUD-EKSK-VOBR-EX01,first03-RUD-EKSK-VOBR-EX01-0002,first03,RUD,EKSK,VOBR,0002,no_data,no_data,no_data
1451,1451,03-RUD-EKSK-VOBR-EX01-0003,Рабочее оборудование,03-RUD-EKSK-VOBR-EX01,first03-RUD-EKSK-VOBR-EX01-0003,first03,RUD,EKSK,VOBR,0003,no_data,no_data,no_data
1452,1452,03-RUD-EKSK-VOBR-EX01-0004,Ходовая часть,03-RUD-EKSK-VOBR-EX01,first03-RUD-EKSK-VOBR-EX01-0004,first03,RUD,EKSK,VOBR,0004,no_data,no_data,no_data
1453,1453,03-RUD-EKSK-VOBR-EX02,Экскаватор №1202,03-RUD-EKSK-VOBR-EXCV,first03-RUD-EKSK-VOBR-EX02,first03,RUD,EKSK,VOBR,no_data,no_data,no_data,no_data
1454,1454,03-RUD-EKSK-VOBR-EX02-0001,Двигатель внутреннего сгорания,03-RUD-EKSK-VOBR-EX02,first03-RUD-EKSK-VOBR-EX02-0001,first03,RUD,EKSK,VOBR,0001,no_data,no_data,no_data
1455,1455,03-RUD-EKSK-VOBR-EX02-0002,Гидравлическая система,03-RUD-EKSK-VOBR-EX02,first03-RUD-EKSK-VOBR-EX02-0002,first03,RUD,EKSK,VOBR,0002,no_data,no_data,no_data
1456,1456,03-RUD-EKSK-VOBR-EX02-0003,Рабочее оборудование,03-RUD-EKSK-VOBR-EX02,first03-RUD-EKSK-VOBR-EX02-0003,first03,RUD,EKSK,VOBR,0003,no_data,no_data,no_data
1457,1457,03-RUD-EKSK-VOBR-EX02-0004,Ходовая часть,03-RUD-EKSK-VOBR-EX02,first03-RUD-EKSK-VOBR-EX02-0004,first03,RUD,EKSK,VOBR,0004,no_data,no_data,no_data
1458,1458,03-RUD-EKSK-VOBR-EX03,Экскаватор №1210,03-RUD-EKSK-VOBR-EXCV,first03-RUD-EKSK-VOBR-EX03,first03,RUD,EKSK,VOBR,no_data,no_data,no_data,no_data
1459,1459,03-RUD-EKSK-VOBR-EX03-0001,Двигатель внутреннего сгорания,03-RUD-EKSK-VOBR-EX03,first03-RUD-EKSK-VOBR-EX03-0001,first03,RUD,EKSK,VOBR,0001,no_data,no_data,no_data
1460,1460,03-RUD-EKSK-VOBR-EX03-0002,Гидравлическая система,03-RUD-EKSK-VOBR-EX03,first03-RUD-EKSK-VOBR-EX03-0002,first03,RUD,EKSK,VOBR,0002,no_data,no_data,no_data
1461,1461,03-RUD-EKSK-VOBR-EX03-0003,Рабочее оборудование,03-RUD-EKSK-VOBR-EX03,first03-RUD-EKSK-VOBR-EX03-0003,first03,RUD,EKSK,VOBR,0003,no_data,no_data,no_data
1462,1462,03-RUD-EKSK-VOBR-EX03-0004,Ходовая часть,03-RUD-EKSK-VOBR-EX03,first03-RUD-EKSK-VOBR-EX03-0004,first03,RUD,EKSK,VOBR,0004,no_data,no_data,no_data
1463,1463,03-RUD-EKSK-VOBR-EX04,Экскаватор №1211,03-RUD-EKSK-VOBR-EXCV,first03-RUD-EKSK-VOBR-EX04,first03,RUD,EKSK,VOBR,no_data,no_data,no_data,no_data
1464,1464,03-RUD-EKSK-VOBR-EX04-0001,Двигатель внутреннего сгорания,03-RUD-EKSK-VOBR-EX04,first03-RUD-EKSK-VOBR-EX04-0001,first03,RUD,EKSK,VOBR,0001,no_data,no_data,no_data
1465,1465,03-RUD-EKSK-VOBR-EX04-0002,Гидравлическая система,03-RUD-EKSK-VOBR-EX04,first03-RUD-EKSK-VOBR-EX04-0002,first03,RUD,EKSK,VOBR,0002,no_data,no_data,no_data
1466,1466,03-RUD-EKSK-VOBR-EX04-0003,Рабочее оборудование,03-RUD-EKSK-VOBR-EX04,first03-RUD-EKSK-VOBR-EX04-0003,first03,RUD,EKSK,VOBR,0003,no_data,no_data,no_data
1467,1467,03-RUD-EKSK-VOBR-EX04-0004,Ходовая часть,03-RUD-EKSK-VOBR-EX04,first03-RUD-EKSK-VOBR-EX04-0004,first03,RUD,EKSK,VOBR,0004,no_data,no_data,no_data
1468,1468,03-RUD-EKSK-VOBR-EX05,Экскаватор №1213,03-RUD-EKSK-VOBR-EXCV,first03-RUD-EKSK-VOBR-EX05,first03,RUD,EKSK,VOBR,no_data,no_data,no_data,no_data
1469,1469,03-RUD-EKSK-VOBR-EX05-0001,Двигатель внутреннего сгорания,03-RUD-EKSK-VOBR-EX05,first03-RUD-EKSK-VOBR-EX05-0001,first03,RUD,EKSK,VOBR,0001,no_data,no_data,no_data
1470,1470,03-RUD-EKSK-VOBR-EX05-0002,Гидравлическая система,03-RUD-EKSK-VOBR-EX05,first03-RUD-EKSK-VOBR-EX05-0002,first03,RUD,EKSK,VOBR,0002,no_data,no_data,no_data
1471,1471,03-RUD-EKSK-VOBR-EX05-0003,Рабочее оборудование,03-RUD-EKSK-VOBR-EX05,first03-RUD-EKSK-VOBR-EX05-0003,first03,RUD,EKSK,VOBR,0003,no_data,no_data,no_data
1472,1472,03-RUD-EKSK-VOBR-EX05-0004,Ходовая часть,03-RUD-EKSK-VOBR-EX05,first03-RUD-EKSK-VOBR-EX05-0004,first03,RUD,EKSK,VOBR,0004,no_data,no_data,no_data
1473,1473,03-RUD-EKSK-VOBR-EX06,Экскаватор №1214,03-RUD-EKSK-VOBR-EXCV,first03-RUD-EKSK-VOBR-EX06,first03,RUD,EKSK,VOBR,no_data,no_data,no_data,no_data
1474,1474,03-RUD-EKSK-VOBR-EX06-0001,Двигатель внутреннего сгорания,03-RUD-EKSK-VOBR-EX06,first03-RUD-EKSK-VOBR-EX06-0001,first03,RUD,EKSK,VOBR,0001,no_data,no_data,no_data
1475,1475,03-RUD-EKSK-VOBR-EX06-0002,Гидравлическая система,03-RUD-EKSK-VOBR-EX06,first03-RUD-EKSK-VOBR-EX06-0002,first03,RUD,EKSK,VOBR,0002,no_data,no_data,no_data
1476,1476,03-RUD-EKSK-VOBR-EX06-0003,Рабочее оборудование,03-RUD-EKSK-VOBR-EX06,first03-RUD-EKSK-VOBR-EX06-0003,first03,RUD,EKSK,VOBR,0003,no_data,no_data,no_data
1477,1477,03-RUD-EKSK-VOBR-EX06-0004,Ходовая часть,03-RUD-EKSK-VOBR-EX06,first03-RUD-EKSK-VOBR-EX06-0004,first03,RUD,EKSK,VOBR,0004,no_data,no_data,no_data
1478,1478,03-RUD-EKSK-VOBR-EX07,Экскаватор №1209,03-RUD-EKSK-VOBR-EXCV,first03-RUD-EKSK-VOBR-EX07,first03,RUD,EKSK,VOBR,no_data,no_data,no_data,no_data
1479,1479,03-RUD-EKSK-VOBR-EX08,Экскаватор №1215,03-RUD-EKSK-VOBR-EXCV,first03-RUD-EKSK-VOBR-EX08,first03,RUD,EKSK,VOBR,no_data,no_data,no_data,no_data
1480,1480,03-RUD-EKSK-VOBR-EX09,Экскаватор колесный,03-RUD-EKSK-VOBR,first03-RUD-EKSK-VOBR-EX09,first03,RUD,EKSK,VOBR,no_data,no_data,no_data,no_data
1481,1481,03-RUD-EKSK-VOBR-EX10,Экскаватор №,03-RUD-EKSK-VOBR-EXCV,first03-RUD-EKSK-VOBR-EX10,first03,RUD,EKSK,VOBR,no_data,no_data,no_data,no_data
1482,1482,03-RUD-EKSK-VOBR-EXCV,Экскаваторы,03-RUD-EKSK-VOBR,first03-RUD-EKSK-VOBR-EXCV,first03,RUD,EKSK,VOBR,no_data,no_data,no_data,no_data
1483,1483,03-RUD-EKSK-VOBR-LF01,Погрузчик поз.1301,03-RUD-EKSK-VOBR-LIFT,first03-RUD-EKSK-VOBR-LF01,first03,RUD,EKSK,VOBR,no_data,no_data,no_data,no_data
1484,1484,03-RUD-EKSK-VOBR-LF01-0001,Моторный отсек,03-RUD-EKSK-VOBR-LF01,first03-RUD-EKSK-VOBR-LF01-0001,first03,RUD,EKSK,VOBR,0001,no_data,no_data,no_data
1485,1485,03-RUD-EKSK-VOBR-LF01-0002,Рабочее оборудование,03-RUD-EKSK-VOBR-LF01,first03-RUD-EKSK-VOBR-LF01-0002,first03,RUD,EKSK,VOBR,0002,no_data,no_data,no_data
1486,1486,03-RUD-EKSK-VOBR-LF01-TIRE,Автошины и КГШ,03-RUD-EKSK-VOBR-LF01,first03-RUD-EKSK-VOBR-LF01-TIRE,first03,RUD,EKSK,VOBR,TIRE,no_data,no_data,no_data
1487,1487,03-RUD-EKSK-VOBR-LF02,Погрузчик поз.1302,03-RUD-EKSK-VOBR-LIFT,first03-RUD-EKSK-VOBR-LF02,first03,RUD,EKSK,VOBR,no_data,no_data,no_data,no_data
1488,1488,03-RUD-EKSK-VOBR-LF02-TIRE,Автошины и КГШ,03-RUD-EKSK-VOBR-LF02,first03-RUD-EKSK-VOBR-LF02-TIRE,first03,RUD,EKSK,VOBR,TIRE,no_data,no_data,no_data
1489,1489,03-RUD-EKSK-VOBR-LF03,Погрузчик поз.1303,03-RUD-EKSK-VOBR-LIFT,first03-RUD-EKSK-VOBR-LF03,first03,RUD,EKSK,VOBR,no_data,no_data,no_data,no_data
1490,1490,03-RUD-EKSK-VOBR-LF03-TIRE,Автошины и КГШ,03-RUD-EKSK-VOBR-LF03,first03-RUD-EKSK-VOBR-LF03-TIRE,first03,RUD,EKSK,VOBR,TIRE,no_data,no_data,no_data
1491,1491,03-RUD-EKSK-VOBR-LF04,Погрузчик поз.1308,03-RUD-EKSK-VOBR-LIFT,first03-RUD-EKSK-VOBR-LF04,first03,RUD,EKSK,VOBR,no_data,no_data,no_data,no_data
1492,1492,03-RUD-EKSK-VOBR-LF04-0001,Моторный отсек,03-RUD-EKSK-VOBR-LF04,first03-RUD-EKSK-VOBR-LF04-0001,first03,RUD,EKSK,VOBR,0001,no_data,no_data,no_data
1493,1493,03-RUD-EKSK-VOBR-LF04-0002,Рабочее оборудование,03-RUD-EKSK-VOBR-LF04,first03-RUD-EKSK-VOBR-LF04-0002,first03,RUD,EKSK,VOBR,0002,no_data,no_data,no_data
1494,1494,03-RUD-EKSK-VOBR-LF04-TIRE,Автошины и КГШ,03-RUD-EKSK-VOBR-LF04,first03-RUD-EKSK-VOBR-LF04-TIRE,first03,RUD,EKSK,VOBR,TIRE,no_data,no_data,no_data
1495,1495,03-RUD-EKSK-VOBR-LF05,Погрузчик поз.1309,03-RUD-EKSK-VOBR-LIFT,first03-RUD-EKSK-VOBR-LF05,first03,RUD,EKSK,VOBR,no_data,no_data,no_data,no_data
1496,1496,03-RUD-EKSK-VOBR-LF05-0001,Моторный отсек,03-RUD-EKSK-VOBR-LF05,first03-RUD-EKSK-VOBR-LF05-0001,first03,RUD,EKSK,VOBR,0001,no_data,no_data,no_data
1497,1497,03-RUD-EKSK-VOBR-LF05-0002,Рабочее оборудование,03-RUD-EKSK-VOBR-LF05,first03-RUD-EKSK-VOBR-LF05-0002,first03,RUD,EKSK,VOBR,0002,no_data,no_data,no_data
1498,1498,03-RUD-EKSK-VOBR-LF05-TIRE,Автошины и КГШ,03-RUD-EKSK-VOBR-LF05,first03-RUD-EKSK-VOBR-LF05-TIRE,first03,RUD,EKSK,VOBR,TIRE,no_data,no_data,no_data
1499,1499,03-RUD-EKSK-VOBR-LF06,Погрузчик поз.1310,03-RUD-EKSK-VOBR-LIFT,first03-RUD-EKSK-VOBR-LF06,first03,RUD,EKSK,VOBR,no_data,no_data,no_data,no_data
1500,1500,03-RUD-EKSK-VOBR-LF06-0001,Моторный отсек,03-RUD-EKSK-VOBR-LF06,first03-RUD-EKSK-VOBR-LF06-0001,first03,RUD,EKSK,VOBR,0001,no_data,no_data,no_data
1501,1501,03-RUD-EKSK-VOBR-LF06-0002,Рабочее оборудование,03-RUD-EKSK-VOBR-LF06,first03-RUD-EKSK-VOBR-LF06-0002,first03,RUD,EKSK,VOBR,0002,no_data,no_data,no_data
1502,1502,03-RUD-EKSK-VOBR-LF06-TIRE,Автошины и КГШ,03-RUD-EKSK-VOBR-LF06,first03-RUD-EKSK-VOBR-LF06-TIRE,first03,RUD,EKSK,VOBR,TIRE,no_data,no_data,no_data
1503,1503,03-RUD-EKSK-VOBR-LF07,Погрузчик поз.1311,03-RUD-EKSK-VOBR-LIFT,first03-RUD-EKSK-VOBR-LF07,first03,RUD,EKSK,VOBR,no_data,no_data,no_data,no_data
1504,1504,03-RUD-EKSK-VOBR-LF07-0001,Моторный отсек,03-RUD-EKSK-VOBR-LF07,first03-RUD-EKSK-VOBR-LF07-0001,first03,RUD,EKSK,VOBR,0001,no_data,no_data,no_data
1505,1505,03-RUD-EKSK-VOBR-LF07-0002,Рабочее оборудование,03-RUD-EKSK-VOBR-LF07,first03-RUD-EKSK-VOBR-LF07-0002,first03,RUD,EKSK,VOBR,0002,no_data,no_data,no_data
1506,1506,03-RUD-EKSK-VOBR-LF07-TIRE,Автошины и КГШ,03-RUD-EKSK-VOBR-LF07,first03-RUD-EKSK-VOBR-LF07-TIRE,first03,RUD,EKSK,VOBR,TIRE,no_data,no_data,no_data
1507,1507,03-RUD-EKSK-VOBR-LF08,Погрузчик поз.1312,03-RUD-EKSK-VOBR-LIFT,first03-RUD-EKSK-VOBR-LF08,first03,RUD,EKSK,VOBR,no_data,no_data,no_data,no_data
1508,1508,03-RUD-EKSK-VOBR-LF08-0001,Моторный отсек,03-RUD-EKSK-VOBR-LF08,first03-RUD-EKSK-VOBR-LF08-0001,first03,RUD,EKSK,VOBR,0001,no_data,no_data,no_data
1509,1509,03-RUD-EKSK-VOBR-LF08-0002,Рабочее оборудование,03-RUD-EKSK-VOBR-LF08,first03-RUD-EKSK-VOBR-LF08-0002,first03,RUD,EKSK,VOBR,0002,no_data,no_data,no_data
1510,1510,03-RUD-EKSK-VOBR-LF08-TIRE,Автошины и КГШ,03-RUD-EKSK-VOBR-LF08,first03-RUD-EKSK-VOBR-LF08-TIRE,first03,RUD,EKSK,VOBR,TIRE,no_data,no_data,no_data
1511,1511,03-RUD-EKSK-VOBR-LF09,Погрузчик №1314,03-RUD-EKSK-VOBR-LIFT,first03-RUD-EKSK-VOBR-LF09,first03,RUD,EKSK,VOBR,no_data,no_data,no_data,no_data
1512,1512,03-RUD-EKSK-VOBR-LF10,Погрузчик №1313,03-RUD-EKSK-VOBR-LIFT,first03-RUD-EKSK-VOBR-LF10,first03,RUD,EKSK,VOBR,no_data,no_data,no_data,no_data
1513,1513,03-RUD-EKSK-VOBR-LF10-0001,Моторный отсек,03-RUD-EKSK-VOBR-LF10,first03-RUD-EKSK-VOBR-LF10-0001,first03,RUD,EKSK,VOBR,0001,no_data,no_data,no_data
1514,1514,03-RUD-EKSK-VOBR-LF10-0002,Рабочее оборудование,03-RUD-EKSK-VOBR-LF10,first03-RUD-EKSK-VOBR-LF10-0002,first03,RUD,EKSK,VOBR,0002,no_data,no_data,no_data
1515,1515,03-RUD-EKSK-VOBR-LF10-TIRE,Автошины и КГШ,03-RUD-EKSK-VOBR-LF10,first03-RUD-EKSK-VOBR-LF10-TIRE,first03,RUD,EKSK,VOBR,TIRE,no_data,no_data,no_data
