,Unnamed: 0,teh_mesto,Название технического места,level_upper,code,level_1,level_2,level_3,level_4,level_5,level_6,level_7,level_8
22521,22521,11-RUD-CGTR-SEBT-CC06-0002,Гидравлическая система,11-RUD-CGTR-SEBT-CC06,first11-RUD-CGTR-SEBT-CC06-0002,first11,RUD,CGTR,SEBT,0002,no_data,no_data,no_data
22522,22522,11-RUD-CGTR-SEBT-CC06-0003,Ходовая часть,11-RUD-CGTR-SEBT-CC06,first11-RUD-CGTR-SEBT-CC06-0003,first11,RUD,CGTR,SEBT,0003,no_data,no_data,no_data
22523,22523,11-RUD-CGTR-SEBT-CC06-0004,Рабочее оборудование,11-RUD-CGTR-SEBT-CC06,first11-RUD-CGTR-SEBT-CC06-0004,first11,RUD,CGTR,SEBT,0004,no_data,no_data,no_data
22524,22524,11-RUD-CGTR-SEBT-CC06-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-CC06,first11-RUD-CGTR-SEBT-CC06-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data
22525,22525,11-RUD-CGTR-SEBT-CC07,Самосвал карьерный №407,11-RUD-CGTR-SEBT-C785,first11-RUD-CGTR-SEBT-CC07,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data
22526,22526,11-RUD-CGTR-SEBT-CC07-0001,ДВС,11-RUD-CGTR-SEBT-CC07,first11-RUD-CGTR-SEBT-CC07-0001,first11,RUD,CGTR,SEBT,0001,no_data,no_data,no_data
22527,22527,11-RUD-CGTR-SEBT-CC07-0002,Гидравлическая система,11-RUD-CGTR-SEBT-CC07,first11-RUD-CGTR-SEBT-CC07-0002,first11,RUD,CGTR,SEBT,0002,no_data,no_data,no_data
22528,22528,11-RUD-CGTR-SEBT-CC07-0003,Ходовая часть,11-RUD-CGTR-SEBT-CC07,first11-RUD-CGTR-SEBT-CC07-0003,first11,RUD,CGTR,SEBT,0003,no_data,no_data,no_data
22529,22529,11-RUD-CGTR-SEBT-CC07-0004,Рабочее оборудование,11-RUD-CGTR-SEBT-CC07,first11-RUD-CGTR-SEBT-CC07-0004,first11,RUD,CGTR,SEBT,0004,no_data,no_data,no_data
22530,22530,11-RUD-CGTR-SEBT-CC07-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-CC07,first11-RUD-CGTR-SEBT-CC07-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data
22531,22531,11-RUD-CGTR-SEBT-CC08,Самосвал карьерный №408,11-RUD-CGTR-SEBT-C785,first11-RUD-CGTR-SEBT-CC08,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data
22532,22532,11-RUD-CGTR-SEBT-CC08-0001,ДВС,11-RUD-CGTR-SEBT-CC08,first11-RUD-CGTR-SEBT-CC08-0001,first11,RUD,CGTR,SEBT,0001,no_data,no_data,no_data
22533,22533,11-RUD-CGTR-SEBT-CC08-0002,Гидравлическая система,11-RUD-CGTR-SEBT-CC08,first11-RUD-CGTR-SEBT-CC08-0002,first11,RUD,CGTR,SEBT,0002,no_data,no_data,no_data
22534,22534,11-RUD-CGTR-SEBT-CC08-0003,Ходовая часть,11-RUD-CGTR-SEBT-CC08,first11-RUD-CGTR-SEBT-CC08-0003,first11,RUD,CGTR,SEBT,0003,no_data,no_data,no_data
22535,22535,11-RUD-CGTR-SEBT-CC08-0004,Рабочее оборудование,11-RUD-CGTR-SEBT-CC08,first11-RUD-CGTR-SEBT-CC08-0004,first11,RUD,CGTR,SEBT,0004,no_data,no_data,no_data
22536,22536,11-RUD-CGTR-SEBT-CC08-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-CC08,first11-RUD-CGTR-SEBT-CC08-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data
22537,22537,11-RUD-CGTR-SEBT-CC09,Самосвал карьерный №409,11-RUD-CGTR-SEBT-C785,first11-RUD-CGTR-SEBT-CC09,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data
22538,22538,11-RUD-CGTR-SEBT-CC09-0001,ДВС,11-RUD-CGTR-SEBT-CC09,first11-RUD-CGTR-SEBT-CC09-0001,first11,RUD,CGTR,SEBT,0001,no_data,no_data,no_data
22539,22539,11-RUD-CGTR-SEBT-CC09-0002,Гидравлическая система,11-RUD-CGTR-SEBT-CC09,first11-RUD-CGTR-SEBT-CC09-0002,first11,RUD,CGTR,SEBT,0002,no_data,no_data,no_data
22540,22540,11-RUD-CGTR-SEBT-CC09-0003,Ходовая часть,11-RUD-CGTR-SEBT-CC09,first11-RUD-CGTR-SEBT-CC09-0003,first11,RUD,CGTR,SEBT,0003,no_data,no_data,no_data
22541,22541,11-RUD-CGTR-SEBT-CC09-0004,Рабочее оборудование,11-RUD-CGTR-SEBT-CC09,first11-RUD-CGTR-SEBT-CC09-0004,first11,RUD,CGTR,SEBT,0004,no_data,no_data,no_data
22542,22542,11-RUD-CGTR-SEBT-CC09-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-CC09,first11-RUD-CGTR-SEBT-CC09-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data
22543,22543,11-RUD-CGTR-SEBT-CC10,Самосвал карьерный №410,11-RUD-CGTR-SEBT-C785,first11-RUD-CGTR-SEBT-CC10,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data
22544,22544,11-RUD-CGTR-SEBT-CC10-0001,ДВС,11-RUD-CGTR-SEBT-CC10,first11-RUD-CGTR-SEBT-CC10-0001,first11,RUD,CGTR,SEBT,0001,no_data,no_data,no_data
22545,22545,11-RUD-CGTR-SEBT-CC10-0002,Гидравлическая система,11-RUD-CGTR-SEBT-CC10,first11-RUD-CGTR-SEBT-CC10-0002,first11,RUD,CGTR,SEBT,0002,no_data,no_data,no_data
22546,22546,11-RUD-CGTR-SEBT-CC10-0003,Ходовая часть,11-RUD-CGTR-SEBT-CC10,first11-RUD-CGTR-SEBT-CC10-0003,first11,RUD,CGTR,SEBT,0003,no_data,no_data,no_data
22547,22547,11-RUD-CGTR-SEBT-CC10-0004,Рабочее оборудование,11-RUD-CGTR-SEBT-CC10,first11-RUD-CGTR-SEBT-CC10-0004,first11,RUD,CGTR,SEBT,0004,no_data,no_data,no_data
22548,22548,11-RUD-CGTR-SEBT-CC10-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-CC10,first11-RUD-CGTR-SEBT-CC10-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data
22549,22549,11-RUD-CGTR-SEBT-CC11,Самосвал карьерный №411,11-RUD-CGTR-SEBT-C785,first11-RUD-CGTR-SEBT-CC11,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data
22550,22550,11-RUD-CGTR-SEBT-CC11-0001,ДВС,11-RUD-CGTR-SEBT-CC11,first11-RUD-CGTR-SEBT-CC11-0001,first11,RUD,CGTR,SEBT,0001,no_data,no_data,no_data
22551,22551,11-RUD-CGTR-SEBT-CC11-0002,Гидравлическая система,11-RUD-CGTR-SEBT-CC11,first11-RUD-CGTR-SEBT-CC11-0002,first11,RUD,CGTR,SEBT,0002,no_data,no_data,no_data
22552,22552,11-RUD-CGTR-SEBT-CC11-0003,Ходовая часть,11-RUD-CGTR-SEBT-CC11,first11-RUD-CGTR-SEBT-CC11-0003,first11,RUD,CGTR,SEBT,0003,no_data,no_data,no_data
22553,22553,11-RUD-CGTR-SEBT-CC11-0004,Рабочее оборудование,11-RUD-CGTR-SEBT-CC11,first11-RUD-CGTR-SEBT-CC11-0004,first11,RUD,CGTR,SEBT,0004,no_data,no_data,no_data
22554,22554,11-RUD-CGTR-SEBT-CC11-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-CC11,first11-RUD-CGTR-SEBT-CC11-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data
22555,22555,11-RUD-CGTR-SEBT-CC12,Самосвал карьерный №412,11-RUD-CGTR-SEBT-C785,first11-RUD-CGTR-SEBT-CC12,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data
22556,22556,11-RUD-CGTR-SEBT-CC12-0001,ДВС,11-RUD-CGTR-SEBT-CC12,first11-RUD-CGTR-SEBT-CC12-0001,first11,RUD,CGTR,SEBT,0001,no_data,no_data,no_data
22557,22557,11-RUD-CGTR-SEBT-CC12-0002,Гидравлическая система,11-RUD-CGTR-SEBT-CC12,first11-RUD-CGTR-SEBT-CC12-0002,first11,RUD,CGTR,SEBT,0002,no_data,no_data,no_data
22558,22558,11-RUD-CGTR-SEBT-CC12-0003,Ходовая часть,11-RUD-CGTR-SEBT-CC12,first11-RUD-CGTR-SEBT-CC12-0003,first11,RUD,CGTR,SEBT,0003,no_data,no_data,no_data
22559,22559,11-RUD-CGTR-SEBT-CC12-0004,Рабочее оборудование,11-RUD-CGTR-SEBT-CC12,first11-RUD-CGTR-SEBT-CC12-0004,first11,RUD,CGTR,SEBT,0004,no_data,no_data,no_data
22560,22560,11-RUD-CGTR-SEBT-CC12-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-CC12,first11-RUD-CGTR-SEBT-CC12-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data
22561,22561,11-RUD-CGTR-SEBT-CC13,Самосвал карьерный №414,11-RUD-CGTR-SEBT-C785,first11-RUD-CGTR-SEBT-CC13,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data
22562,22562,11-RUD-CGTR-SEBT-CC13-0001,ДВС,11-RUD-CGTR-SEBT-CC13,first11-RUD-CGTR-SEBT-CC13-0001,first11,RUD,CGTR,SEBT,0001,no_data,no_data,no_data
22563,22563,11-RUD-CGTR-SEBT-CC13-0002,Гидравлическая система,11-RUD-CGTR-SEBT-CC13,first11-RUD-CGTR-SEBT-CC13-0002,first11,RUD,CGTR,SEBT,0002,no_data,no_data,no_data
22564,22564,11-RUD-CGTR-SEBT-CC13-0003,Ходовая часть,11-RUD-CGTR-SEBT-CC13,first11-RUD-CGTR-SEBT-CC13-0003,first11,RUD,CGTR,SEBT,0003,no_data,no_data,no_data
22565,22565,11-RUD-CGTR-SEBT-CC13-0004,Рабочее оборудование,11-RUD-CGTR-SEBT-CC13,first11-RUD-CGTR-SEBT-CC13-0004,first11,RUD,CGTR,SEBT,0004,no_data,no_data,no_data
22566,22566,11-RUD-CGTR-SEBT-CC13-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-CC13,first11-RUD-CGTR-SEBT-CC13-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data
22567,22567,11-RUD-CGTR-SEBT-CC14,Самосвал карьерный №415,11-RUD-CGTR-SEBT-C785,first11-RUD-CGTR-SEBT-CC14,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data
22568,22568,11-RUD-CGTR-SEBT-CC14-0001,ДВС,11-RUD-CGTR-SEBT-CC14,first11-RUD-CGTR-SEBT-CC14-0001,first11,RUD,CGTR,SEBT,0001,no_data,no_data,no_data
22569,22569,11-RUD-CGTR-SEBT-CC14-0002,Гидравлическая система,11-RUD-CGTR-SEBT-CC14,first11-RUD-CGTR-SEBT-CC14-0002,first11,RUD,CGTR,SEBT,0002,no_data,no_data,no_data
22570,22570,11-RUD-CGTR-SEBT-CC14-0003,Ходовая часть,11-RUD-CGTR-SEBT-CC14,first11-RUD-CGTR-SEBT-CC14-0003,first11,RUD,CGTR,SEBT,0003,no_data,no_data,no_data
22571,22571,11-RUD-CGTR-SEBT-CC14-0004,Рабочее оборудование,11-RUD-CGTR-SEBT-CC14,first11-RUD-CGTR-SEBT-CC14-0004,first11,RUD,CGTR,SEBT,0004,no_data,no_data,no_data
22572,22572,11-RUD-CGTR-SEBT-CC14-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-CC14,first11-RUD-CGTR-SEBT-CC14-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data
22573,22573,11-RUD-CGTR-SEBT-CC15,Самосвал карьерный №416,11-RUD-CGTR-SEBT-C785,first11-RUD-CGTR-SEBT-CC15,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data
22574,22574,11-RUD-CGTR-SEBT-CC15-0001,ДВС,11-RUD-CGTR-SEBT-CC15,first11-RUD-CGTR-SEBT-CC15-0001,first11,RUD,CGTR,SEBT,0001,no_data,no_data,no_data
22575,22575,11-RUD-CGTR-SEBT-CC15-0002,Гидравлическая система,11-RUD-CGTR-SEBT-CC15,first11-RUD-CGTR-SEBT-CC15-0002,first11,RUD,CGTR,SEBT,0002,no_data,no_data,no_data
22576,22576,11-RUD-CGTR-SEBT-CC15-0003,Ходовая часть,11-RUD-CGTR-SEBT-CC15,first11-RUD-CGTR-SEBT-CC15-0003,first11,RUD,CGTR,SEBT,0003,no_data,no_data,no_data
22577,22577,11-RUD-CGTR-SEBT-CC15-0004,Рабочее оборудование,11-RUD-CGTR-SEBT-CC15,first11-RUD-CGTR-SEBT-CC15-0004,first11,RUD,CGTR,SEBT,0004,no_data,no_data,no_data
22578,22578,11-RUD-CGTR-SEBT-CC15-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-CC15,first11-RUD-CGTR-SEBT-CC15-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data
22579,22579,11-RUD-CGTR-SEBT-CC16,Самосвал карьерный №417,11-RUD-CGTR-SEBT-C785,first11-RUD-CGTR-SEBT-CC16,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data
22580,22580,11-RUD-CGTR-SEBT-CC16-0001,ДВС,11-RUD-CGTR-SEBT-CC16,first11-RUD-CGTR-SEBT-CC16-0001,first11,RUD,CGTR,SEBT,0001,no_data,no_data,no_data
22581,22581,11-RUD-CGTR-SEBT-CC16-0002,Гидравлическая система,11-RUD-CGTR-SEBT-CC16,first11-RUD-CGTR-SEBT-CC16-0002,first11,RUD,CGTR,SEBT,0002,no_data,no_data,no_data
22582,22582,11-RUD-CGTR-SEBT-CC16-0003,Ходовая часть,11-RUD-CGTR-SEBT-CC16,first11-RUD-CGTR-SEBT-CC16-0003,first11,RUD,CGTR,SEBT,0003,no_data,no_data,no_data
22583,22583,11-RUD-CGTR-SEBT-CC16-0004,Рабочее оборудование,11-RUD-CGTR-SEBT-CC16,first11-RUD-CGTR-SEBT-CC16-0004,first11,RUD,CGTR,SEBT,0004,no_data,no_data,no_data
22584,22584,11-RUD-CGTR-SEBT-CC16-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-CC16,first11-RUD-CGTR-SEBT-CC16-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data
22585,22585,11-RUD-CGTR-SEBT-CC17,Самосвал карьерный №418,11-RUD-CGTR-SEBT-C785,first11-RUD-CGTR-SEBT-CC17,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data
22586,22586,11-RUD-CGTR-SEBT-CC17-0001,ДВС,11-RUD-CGTR-SEBT-CC17,first11-RUD-CGTR-SEBT-CC17-0001,first11,RUD,CGTR,SEBT,0001,no_data,no_data,no_data
22587,22587,11-RUD-CGTR-SEBT-CC17-0002,Гидравлическая система,11-RUD-CGTR-SEBT-CC17,first11-RUD-CGTR-SEBT-CC17-0002,first11,RUD,CGTR,SEBT,0002,no_data,no_data,no_data
22588,22588,11-RUD-CGTR-SEBT-CC17-0003,Ходовая часть,11-RUD-CGTR-SEBT-CC17,first11-RUD-CGTR-SEBT-CC17-0003,first11,RUD,CGTR,SEBT,0003,no_data,no_data,no_data
22589,22589,11-RUD-CGTR-SEBT-CC17-0004,Рабочее оборудование,11-RUD-CGTR-SEBT-CC17,first11-RUD-CGTR-SEBT-CC17-0004,first11,RUD,CGTR,SEBT,0004,no_data,no_data,no_data
22590,22590,11-RUD-CGTR-SEBT-CC17-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-CC17,first11-RUD-CGTR-SEBT-CC17-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data
22591,22591,11-RUD-CGTR-SEBT-CC18,Самосвал карьерный №419,11-RUD-CGTR-SEBT-C785,first11-RUD-CGTR-SEBT-CC18,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data
22592,22592,11-RUD-CGTR-SEBT-CC18-0001,ДВС,11-RUD-CGTR-SEBT-CC18,first11-RUD-CGTR-SEBT-CC18-0001,first11,RUD,CGTR,SEBT,0001,no_data,no_data,no_data
22593,22593,11-RUD-CGTR-SEBT-CC18-0002,Гидравлическая система,11-RUD-CGTR-SEBT-CC18,first11-RUD-CGTR-SEBT-CC18-0002,first11,RUD,CGTR,SEBT,0002,no_data,no_data,no_data
22594,22594,11-RUD-CGTR-SEBT-CC18-0003,Ходовая часть,11-RUD-CGTR-SEBT-CC18,first11-RUD-CGTR-SEBT-CC18-0003,first11,RUD,CGTR,SEBT,0003,no_data,no_data,no_data
22595,22595,11-RUD-CGTR-SEBT-CC18-0004,Рабочее оборудование,11-RUD-CGTR-SEBT-CC18,first11-RUD-CGTR-SEBT-CC18-0004,first11,RUD,CGTR,SEBT,0004,no_data,no_data,no_data
22596,22596,11-RUD-CGTR-SEBT-CC18-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-CC18,first11-RUD-CGTR-SEBT-CC18-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data
22597,22597,11-RUD-CGTR-SEBT-CC19,Самосвал карьерный №420,11-RUD-CGTR-SEBT-C785,first11-RUD-CGTR-SEBT-CC19,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data
22598,22598,11-RUD-CGTR-SEBT-CC19-0001,ДВС,11-RUD-CGTR-SEBT-CC19,first11-RUD-CGTR-SEBT-CC19-0001,first11,RUD,CGTR,SEBT,0001,no_data,no_data,no_data
22599,22599,11-RUD-CGTR-SEBT-CC19-0002,Гидравлическая система,11-RUD-CGTR-SEBT-CC19,first11-RUD-CGTR-SEBT-CC19-0002,first11,RUD,CGTR,SEBT,0002,no_data,no_data,no_data
22600,22600,11-RUD-CGTR-SEBT-CC19-0003,Ходовая часть,11-RUD-CGTR-SEBT-CC19,first11-RUD-CGTR-SEBT-CC19-0003,first11,RUD,CGTR,SEBT,0003,no_data,no_data,no_data
22601,22601,11-RUD-CGTR-SEBT-CC19-0004,Рабочее оборудование,11-RUD-CGTR-SEBT-CC19,first11-RUD-CGTR-SEBT-CC19-0004,first11,RUD,CGTR,SEBT,0004,no_data,no_data,no_data
22602,22602,11-RUD-CGTR-SEBT-CC19-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-CC19,first11-RUD-CGTR-SEBT-CC19-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data
22603,22603,11-RUD-CGTR-SEBT-CC20,Самосвал карьерный №421,11-RUD-CGTR-SEBT-C785,first11-RUD-CGTR-SEBT-CC20,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data
22604,22604,11-RUD-CGTR-SEBT-CC20-0001,ДВС,11-RUD-CGTR-SEBT-CC20,first11-RUD-CGTR-SEBT-CC20-0001,first11,RUD,CGTR,SEBT,0001,no_data,no_data,no_data
22605,22605,11-RUD-CGTR-SEBT-CC20-0002,Гидравлическая система,11-RUD-CGTR-SEBT-CC20,first11-RUD-CGTR-SEBT-CC20-0002,first11,RUD,CGTR,SEBT,0002,no_data,no_data,no_data
22606,22606,11-RUD-CGTR-SEBT-CC20-0003,Ходовая часть,11-RUD-CGTR-SEBT-CC20,first11-RUD-CGTR-SEBT-CC20-0003,first11,RUD,CGTR,SEBT,0003,no_data,no_data,no_data
22607,22607,11-RUD-CGTR-SEBT-CC20-0004,Рабочее оборудование,11-RUD-CGTR-SEBT-CC20,first11-RUD-CGTR-SEBT-CC20-0004,first11,RUD,CGTR,SEBT,0004,no_data,no_data,no_data
22608,22608,11-RUD-CGTR-SEBT-CC20-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-CC20,first11-RUD-CGTR-SEBT-CC20-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data
22609,22609,11-RUD-CGTR-SEBT-CC21,Самосвал карьерный №422,11-RUD-CGTR-SEBT-C785,first11-RUD-CGTR-SEBT-CC21,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data
22610,22610,11-RUD-CGTR-SEBT-CC21-0001,ДВС,11-RUD-CGTR-SEBT-CC21,first11-RUD-CGTR-SEBT-CC21-0001,first11,RUD,CGTR,SEBT,0001,no_data,no_data,no_data
22611,22611,11-RUD-CGTR-SEBT-CC21-0002,Гидравлическая система,11-RUD-CGTR-SEBT-CC21,first11-RUD-CGTR-SEBT-CC21-0002,first11,RUD,CGTR,SEBT,0002,no_data,no_data,no_data
22612,22612,11-RUD-CGTR-SEBT-CC21-0003,Ходовая часть,11-RUD-CGTR-SEBT-CC21,first11-RUD-CGTR-SEBT-CC21-0003,first11,RUD,CGTR,SEBT,0003,no_data,no_data,no_data
22613,22613,11-RUD-CGTR-SEBT-CC21-0004,Рабочее оборудование,11-RUD-CGTR-SEBT-CC21,first11-RUD-CGTR-SEBT-CC21-0004,first11,RUD,CGTR,SEBT,0004,no_data,no_data,no_data
22614,22614,11-RUD-CGTR-SEBT-CC21-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-CC21,first11-RUD-CGTR-SEBT-CC21-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data
22615,22615,11-RUD-CGTR-SEBT-CC22,Самосвал карьерный №423,11-RUD-CGTR-SEBT-C785,first11-RUD-CGTR-SEBT-CC22,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data
22616,22616,11-RUD-CGTR-SEBT-CC22-0001,Гидравлическая система,11-RUD-CGTR-SEBT-CC22,first11-RUD-CGTR-SEBT-CC22-0001,first11,RUD,CGTR,SEBT,0001,no_data,no_data,no_data
22617,22617,11-RUD-CGTR-SEBT-CC22-0002,Ходовая часть,11-RUD-CGTR-SEBT-CC22,first11-RUD-CGTR-SEBT-CC22-0002,first11,RUD,CGTR,SEBT,0002,no_data,no_data,no_data
22618,22618,11-RUD-CGTR-SEBT-CC22-0003,Рабочее оборудование,11-RUD-CGTR-SEBT-CC22,first11-RUD-CGTR-SEBT-CC22-0003,first11,RUD,CGTR,SEBT,0003,no_data,no_data,no_data
22619,22619,11-RUD-CGTR-SEBT-CC22-0004,ДВС,11-RUD-CGTR-SEBT-CC22,first11-RUD-CGTR-SEBT-CC22-0004,first11,RUD,CGTR,SEBT,0004,no_data,no_data,no_data
22620,22620,11-RUD-CGTR-SEBT-CC22-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-CC22,first11-RUD-CGTR-SEBT-CC22-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data
22621,22621,11-RUD-CGTR-SEBT-CC23,Самосвал карьерный №424,11-RUD-CGTR-SEBT-C785,first11-RUD-CGTR-SEBT-CC23,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data
22622,22622,11-RUD-CGTR-SEBT-CC23-0001,Гидравлическая система,11-RUD-CGTR-SEBT-CC23,first11-RUD-CGTR-SEBT-CC23-0001,first11,RUD,CGTR,SEBT,0001,no_data,no_data,no_data
22623,22623,11-RUD-CGTR-SEBT-CC23-0002,Ходовая часть,11-RUD-CGTR-SEBT-CC23,first11-RUD-CGTR-SEBT-CC23-0002,first11,RUD,CGTR,SEBT,0002,no_data,no_data,no_data
22624,22624,11-RUD-CGTR-SEBT-CC23-0003,Рабочее оборудование,11-RUD-CGTR-SEBT-CC23,first11-RUD-CGTR-SEBT-CC23-0003,first11,RUD,CGTR,SEBT,0003,no_data,no_data,no_data
22625,22625,11-RUD-CGTR-SEBT-CC23-0004,ДВС,11-RUD-CGTR-SEBT-CC23,first11-RUD-CGTR-SEBT-CC23-0004,first11,RUD,CGTR,SEBT,0004,no_data,no_data,no_data
22626,22626,11-RUD-CGTR-SEBT-CC23-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-CC23,first11-RUD-CGTR-SEBT-CC23-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data
22627,22627,11-RUD-CGTR-SEBT-CC24,Самосвал карьерный №425,11-RUD-CGTR-SEBT-C785,first11-RUD-CGTR-SEBT-CC24,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data
22628,22628,11-RUD-CGTR-SEBT-CC24-0001,ДВС,11-RUD-CGTR-SEBT-CC24,first11-RUD-CGTR-SEBT-CC24-0001,first11,RUD,CGTR,SEBT,0001,no_data,no_data,no_data
22629,22629,11-RUD-CGTR-SEBT-CC24-0002,Гидравлическая система,11-RUD-CGTR-SEBT-CC24,first11-RUD-CGTR-SEBT-CC24-0002,first11,RUD,CGTR,SEBT,0002,no_data,no_data,no_data
22630,22630,11-RUD-CGTR-SEBT-CC24-0003,Ходовая часть,11-RUD-CGTR-SEBT-CC24,first11-RUD-CGTR-SEBT-CC24-0003,first11,RUD,CGTR,SEBT,0003,no_data,no_data,no_data
22631,22631,11-RUD-CGTR-SEBT-CC24-0004,Рабочее оборудование,11-RUD-CGTR-SEBT-CC24,first11-RUD-CGTR-SEBT-CC24-0004,first11,RUD,CGTR,SEBT,0004,no_data,no_data,no_data
22632,22632,11-RUD-CGTR-SEBT-CC24-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-CC24,first11-RUD-CGTR-SEBT-CC24-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data
22633,22633,11-RUD-CGTR-SEBT-CC25,Самосвал карьерный №426,11-RUD-CGTR-SEBT-C785,first11-RUD-CGTR-SEBT-CC25,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data
22634,22634,11-RUD-CGTR-SEBT-CC25-0001,ДВС,11-RUD-CGTR-SEBT-CC25,first11-RUD-CGTR-SEBT-CC25-0001,first11,RUD,CGTR,SEBT,0001,no_data,no_data,no_data
22635,22635,11-RUD-CGTR-SEBT-CC25-0002,Гидравлическая система,11-RUD-CGTR-SEBT-CC25,first11-RUD-CGTR-SEBT-CC25-0002,first11,RUD,CGTR,SEBT,0002,no_data,no_data,no_data
22636,22636,11-RUD-CGTR-SEBT-CC25-0003,Ходовая часть,11-RUD-CGTR-SEBT-CC25,first11-RUD-CGTR-SEBT-CC25-0003,first11,RUD,CGTR,SEBT,0003,no_data,no_data,no_data
22637,22637,11-RUD-CGTR-SEBT-CC25-0004,Рабочее оборудование,11-RUD-CGTR-SEBT-CC25,first11-RUD-CGTR-SEBT-CC25-0004,first11,RUD,CGTR,SEBT,0004,no_data,no_data,no_data
22638,22638,11-RUD-CGTR-SEBT-CC25-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-CC25,first11-RUD-CGTR-SEBT-CC25-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data
22639,22639,11-RUD-CGTR-SEBT-CC26,Самосвал карьерный №427,11-RUD-CGTR-SEBT-C785,first11-RUD-CGTR-SEBT-CC26,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data
22640,22640,11-RUD-CGTR-SEBT-CC26-0001,Ходовая часть,11-RUD-CGTR-SEBT-CC26,first11-RUD-CGTR-SEBT-CC26-0001,first11,RUD,CGTR,SEBT,0001,no_data,no_data,no_data
22641,22641,11-RUD-CGTR-SEBT-CC26-0002,Рабочее оборудование,11-RUD-CGTR-SEBT-CC26,first11-RUD-CGTR-SEBT-CC26-0002,first11,RUD,CGTR,SEBT,0002,no_data,no_data,no_data
22642,22642,11-RUD-CGTR-SEBT-CC26-0003,ДВС,11-RUD-CGTR-SEBT-CC26,first11-RUD-CGTR-SEBT-CC26-0003,first11,RUD,CGTR,SEBT,0003,no_data,no_data,no_data
