,Unnamed: 0_x,teh_mesto,Название технического места,level_upper,code,level_1,level_2,level_3,level_4,level_5,level_6,level_7,level_8,Unnamed: 0_y,ЗаводРасплТехОб,Ед. оборудов.,Описание,ГрупПлановик,Поле сортировки,Описание.1,МВЗ,Тип ЕО,ДатаВводЭкспл,СПП-элемент,Завод
80,22425,11-RUD-CGTR-SEBT-BE05-0003,ДВС,11-RUD-CGTR-SEBT-BE05,first11-RUD-CGTR-SEBT-BE05-0003,first11,RUD,CGTR,SEBT,0003,no_data,no_data,no_data,,,,,,,,,,,,
81,22426,11-RUD-CGTR-SEBT-BE05-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-BE05,first11-RUD-CGTR-SEBT-BE05-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data,22630.0,1105,100000069533.0,Шина Michelin XHD1 A TL 18.00R25,100.0,25,Автошины и КГШ,1113011520.0,S,2021-09-14,,
82,22426,11-RUD-CGTR-SEBT-BE05-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-BE05,first11-RUD-CGTR-SEBT-BE05-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data,22631.0,1105,100000069534.0,Шина Michelin XHD1 A TL 18.00R25,100.0,25,Автошины и КГШ,1113011520.0,S,2021-09-14,,
83,22426,11-RUD-CGTR-SEBT-BE05-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-BE05,first11-RUD-CGTR-SEBT-BE05-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data,22632.0,1105,100000069535.0,Шина Michelin XHD1 A TL 18.00R25,100.0,25,Автошины и КГШ,1113011520.0,S,2021-09-14,,
84,22427,11-RUD-CGTR-SEBT-BE06,Самосвал карьерный №51,11-RUD-CGTR-SEBT-BELZ,first11-RUD-CGTR-SEBT-BE06,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,22060.0,1105,100000038335.0,Двигатель внутр.сгорания №15273,100.0,51,Самосвал карьерный №51,1113011520.0,O,2005-06-01,,
85,22427,11-RUD-CGTR-SEBT-BE06,Самосвал карьерный №51,11-RUD-CGTR-SEBT-BELZ,first11-RUD-CGTR-SEBT-BE06,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,22061.0,1105,100000038536.0,Дифференциал,100.0,51,Самосвал карьерный №51,1113011520.0,O,2005-06-01,,
86,22427,11-RUD-CGTR-SEBT-BE06,Самосвал карьерный №51,11-RUD-CGTR-SEBT-BELZ,first11-RUD-CGTR-SEBT-BE06,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,22062.0,1105,100000038730.0,Коробка передач,100.0,51,Самосвал карьерный №51,1113011520.0,O,2005-06-01,,
87,22427,11-RUD-CGTR-SEBT-BE06,Самосвал карьерный №51,11-RUD-CGTR-SEBT-BELZ,first11-RUD-CGTR-SEBT-BE06,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,22063.0,1105,100000038926.0,Кузов,100.0,51,Самосвал карьерный №51,1113011520.0,O,2005-06-01,,
88,22427,11-RUD-CGTR-SEBT-BE06,Самосвал карьерный №51,11-RUD-CGTR-SEBT-BELZ,first11-RUD-CGTR-SEBT-BE06,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,22064.0,1105,100000039177.0,Редуктор бортовой левый,100.0,51,Самосвал карьерный №51,1113011520.0,O,2005-06-01,,
89,22427,11-RUD-CGTR-SEBT-BE06,Самосвал карьерный №51,11-RUD-CGTR-SEBT-BELZ,first11-RUD-CGTR-SEBT-BE06,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,22065.0,1105,100000039372.0,Редуктор бортовой правый,100.0,51,Самосвал карьерный №51,1113011520.0,O,2005-06-01,,
90,22427,11-RUD-CGTR-SEBT-BE06,Самосвал карьерный №51,11-RUD-CGTR-SEBT-BELZ,first11-RUD-CGTR-SEBT-BE06,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,22066.0,1105,100000056988.0,Гидротрансформатор,100.0,51,Самосвал карьерный №51,1113011520.0,O,2005-06-01,,
91,22427,11-RUD-CGTR-SEBT-BE06,Самосвал карьерный №51,11-RUD-CGTR-SEBT-BELZ,first11-RUD-CGTR-SEBT-BE06,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,22067.0,1105,100000065578.0,Самосвал карьерный БЕЛАЗ-7540А №51,100.0,51,Самосвал карьерный №51,1113011520.0,O,2005-06-01,,
92,22428,11-RUD-CGTR-SEBT-BE06-0001,Рабочее оборудование,11-RUD-CGTR-SEBT-BE06,first11-RUD-CGTR-SEBT-BE06-0001,first11,RUD,CGTR,SEBT,0001,no_data,no_data,no_data,,,,,,,,,,,,
93,22429,11-RUD-CGTR-SEBT-BE06-0002,Ходовая часть,11-RUD-CGTR-SEBT-BE06,first11-RUD-CGTR-SEBT-BE06-0002,first11,RUD,CGTR,SEBT,0002,no_data,no_data,no_data,,,,,,,,,,,,
94,22430,11-RUD-CGTR-SEBT-BE06-0003,ДВС,11-RUD-CGTR-SEBT-BE06,first11-RUD-CGTR-SEBT-BE06-0003,first11,RUD,CGTR,SEBT,0003,no_data,no_data,no_data,,,,,,,,,,,,
95,22431,11-RUD-CGTR-SEBT-BE06-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-BE06,first11-RUD-CGTR-SEBT-BE06-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data,22068.0,1105,100000069536.0,Шина Bridgestone VELS E4 TL 18.00R25,100.0,51,Автошины и КГШ,1113011520.0,S,2019-02-24,,
96,22431,11-RUD-CGTR-SEBT-BE06-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-BE06,first11-RUD-CGTR-SEBT-BE06-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data,22069.0,1105,100000069537.0,Шина Bridgestone VELS E4 TL 18.00R25,100.0,51,Автошины и КГШ,1113011520.0,S,2019-02-24,,
97,22431,11-RUD-CGTR-SEBT-BE06-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-BE06,first11-RUD-CGTR-SEBT-BE06-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data,22070.0,1105,100000069538.0,Шина Michelin XHD1 A TL 18.00R25,100.0,51,Автошины и КГШ,1113011520.0,S,2019-04-26,,
98,22431,11-RUD-CGTR-SEBT-BE06-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-BE06,first11-RUD-CGTR-SEBT-BE06-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data,22071.0,1105,100000069539.0,Шина Michelin XHD1 A TL 18.00R25,100.0,51,Автошины и КГШ,1113011520.0,S,2019-04-26,,
99,22431,11-RUD-CGTR-SEBT-BE06-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-BE06,first11-RUD-CGTR-SEBT-BE06-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data,22072.0,1105,100000069540.0,Шина Michelin XHD1 A TL 18.00R25,100.0,51,Автошины и КГШ,1113011520.0,S,2019-04-26,,
100,22431,11-RUD-CGTR-SEBT-BE06-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-BE06,first11-RUD-CGTR-SEBT-BE06-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data,22073.0,1105,100000069541.0,Шина Michelin XHD1 A TL 18.00R25,100.0,51,Автошины и КГШ,1113011520.0,S,2019-04-26,,
101,22432,11-RUD-CGTR-SEBT-BE07,Самосвал карьерный №52,11-RUD-CGTR-SEBT-BELZ,first11-RUD-CGTR-SEBT-BE07,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,22046.0,1105,100000038336.0,Двигатель внутр.сгорания №15253,100.0,52,Самосвал карьерный №52,1113011520.0,O,2005-06-01,,
102,22432,11-RUD-CGTR-SEBT-BE07,Самосвал карьерный №52,11-RUD-CGTR-SEBT-BELZ,first11-RUD-CGTR-SEBT-BE07,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,22048.0,1105,100000038731.0,Коробка передач,100.0,52,Самосвал карьерный №52,1113011520.0,O,2005-06-01,,
103,22432,11-RUD-CGTR-SEBT-BE07,Самосвал карьерный №52,11-RUD-CGTR-SEBT-BELZ,first11-RUD-CGTR-SEBT-BE07,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,22049.0,1105,100000038927.0,Кузов,100.0,52,Самосвал карьерный №52,1113011520.0,O,2005-06-01,,
104,22432,11-RUD-CGTR-SEBT-BE07,Самосвал карьерный №52,11-RUD-CGTR-SEBT-BELZ,first11-RUD-CGTR-SEBT-BE07,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,22050.0,1105,100000039178.0,Редуктор бортовой левый,100.0,52,Самосвал карьерный №52,1113011520.0,O,2005-06-01,,
105,22432,11-RUD-CGTR-SEBT-BE07,Самосвал карьерный №52,11-RUD-CGTR-SEBT-BELZ,first11-RUD-CGTR-SEBT-BE07,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,22051.0,1105,100000039373.0,Редуктор бортовой правый,100.0,52,Самосвал карьерный №52,1113011520.0,O,2005-06-01,,
106,22432,11-RUD-CGTR-SEBT-BE07,Самосвал карьерный №52,11-RUD-CGTR-SEBT-BELZ,first11-RUD-CGTR-SEBT-BE07,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,22052.0,1105,100000056989.0,Гидротрансформатор,100.0,52,Самосвал карьерный №52,1113011520.0,O,2005-06-01,,
107,22432,11-RUD-CGTR-SEBT-BE07,Самосвал карьерный №52,11-RUD-CGTR-SEBT-BELZ,first11-RUD-CGTR-SEBT-BE07,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,22053.0,1105,100000065577.0,Самосвал карьерный БЕЛАЗ-7540А №52,100.0,52,Самосвал карьерный №52,1113011520.0,O,2005-06-01,,
108,22433,11-RUD-CGTR-SEBT-BE07-0001,Рабочее оборудование,11-RUD-CGTR-SEBT-BE07,first11-RUD-CGTR-SEBT-BE07-0001,first11,RUD,CGTR,SEBT,0001,no_data,no_data,no_data,,,,,,,,,,,,
109,22434,11-RUD-CGTR-SEBT-BE07-0002,Ходовая часть,11-RUD-CGTR-SEBT-BE07,first11-RUD-CGTR-SEBT-BE07-0002,first11,RUD,CGTR,SEBT,0002,no_data,no_data,no_data,,,,,,,,,,,,
110,22435,11-RUD-CGTR-SEBT-BE07-0003,ДВС,11-RUD-CGTR-SEBT-BE07,first11-RUD-CGTR-SEBT-BE07-0003,first11,RUD,CGTR,SEBT,0003,no_data,no_data,no_data,,,,,,,,,,,,
111,22436,11-RUD-CGTR-SEBT-BE07-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-BE07,first11-RUD-CGTR-SEBT-BE07-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data,22054.0,1105,100000069542.0,Шина Bridgestone VELS E4 TL 18.00R25,100.0,52,Автошины и КГШ,1113011520.0,S,2019-03-16,,
112,22436,11-RUD-CGTR-SEBT-BE07-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-BE07,first11-RUD-CGTR-SEBT-BE07-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data,22055.0,1105,100000069543.0,Шина Bridgestone VELS E4 TL 18.00R25,100.0,52,Автошины и КГШ,1113011520.0,S,2019-03-16,,
113,22436,11-RUD-CGTR-SEBT-BE07-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-BE07,first11-RUD-CGTR-SEBT-BE07-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data,22056.0,1105,100000069544.0,Шина Michelin XHD1 A TL 18.00R25,100.0,52,Автошины и КГШ,1113011520.0,S,2018-01-11,,
114,22436,11-RUD-CGTR-SEBT-BE07-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-BE07,first11-RUD-CGTR-SEBT-BE07-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data,22057.0,1105,100000069545.0,Шина Bridgestone VMTS 18.00R25,100.0,52,Автошины и КГШ,1113011520.0,S,2019-03-04,,
115,22436,11-RUD-CGTR-SEBT-BE07-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-BE07,first11-RUD-CGTR-SEBT-BE07-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data,22058.0,1105,100000069546.0,Шина Bridgestone VELS E4 TL 18.00R25,100.0,52,Автошины и КГШ,1113011520.0,S,2019-05-24,,
116,22436,11-RUD-CGTR-SEBT-BE07-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-BE07,first11-RUD-CGTR-SEBT-BE07-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data,22059.0,1105,100000069547.0,Шина Bridgestone VELS E4 TL 18.00R25,100.0,52,Автошины и КГШ,1113011520.0,S,2019-05-24,,
117,22437,11-RUD-CGTR-SEBT-BE08,Самосвал карьерный №53,11-RUD-CGTR-SEBT-BELZ,first11-RUD-CGTR-SEBT-BE08,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,22238.0,1105,100000038337.0,Двигатель внутр.сгорания №15796,100.0,53,Самосвал карьерный №53,1113011520.0,O,2005-07-01,,
118,22437,11-RUD-CGTR-SEBT-BE08,Самосвал карьерный №53,11-RUD-CGTR-SEBT-BELZ,first11-RUD-CGTR-SEBT-BE08,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,22239.0,1105,100000038538.0,Дифференциал,100.0,53,Самосвал карьерный №53,1113011520.0,O,2005-07-01,,
119,22437,11-RUD-CGTR-SEBT-BE08,Самосвал карьерный №53,11-RUD-CGTR-SEBT-BELZ,first11-RUD-CGTR-SEBT-BE08,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,22240.0,1105,100000038733.0,Коробка передач,100.0,53,Самосвал карьерный №53,1113011520.0,O,2005-07-01,,
120,22437,11-RUD-CGTR-SEBT-BE08,Самосвал карьерный №53,11-RUD-CGTR-SEBT-BELZ,first11-RUD-CGTR-SEBT-BE08,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,22241.0,1105,100000038928.0,Кузов,100.0,53,Самосвал карьерный №53,1113011520.0,O,2005-07-01,,
121,22437,11-RUD-CGTR-SEBT-BE08,Самосвал карьерный №53,11-RUD-CGTR-SEBT-BELZ,first11-RUD-CGTR-SEBT-BE08,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,22242.0,1105,100000039179.0,Редуктор бортовой левый,100.0,53,Самосвал карьерный №53,1113011520.0,O,2005-07-01,,
122,22437,11-RUD-CGTR-SEBT-BE08,Самосвал карьерный №53,11-RUD-CGTR-SEBT-BELZ,first11-RUD-CGTR-SEBT-BE08,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,22243.0,1105,100000039374.0,Редуктор бортовой правый,100.0,53,Самосвал карьерный №53,1113011520.0,O,2005-07-01,,
123,22437,11-RUD-CGTR-SEBT-BE08,Самосвал карьерный №53,11-RUD-CGTR-SEBT-BELZ,first11-RUD-CGTR-SEBT-BE08,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,22244.0,1105,100000056990.0,Гидротрансформатор,100.0,53,Самосвал карьерный №53,1113011520.0,O,2005-07-01,,
124,22437,11-RUD-CGTR-SEBT-BE08,Самосвал карьерный №53,11-RUD-CGTR-SEBT-BELZ,first11-RUD-CGTR-SEBT-BE08,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,22245.0,1105,100000065580.0,Самосвал карьерный БЕЛАЗ-7540А №53,100.0,53,Самосвал карьерный №53,1113011520.0,O,2005-07-01,,
125,22438,11-RUD-CGTR-SEBT-BE08-0001,Ходовая часть,11-RUD-CGTR-SEBT-BE08,first11-RUD-CGTR-SEBT-BE08-0001,first11,RUD,CGTR,SEBT,0001,no_data,no_data,no_data,,,,,,,,,,,,
126,22439,11-RUD-CGTR-SEBT-BE08-0002,ДВС,11-RUD-CGTR-SEBT-BE08,first11-RUD-CGTR-SEBT-BE08-0002,first11,RUD,CGTR,SEBT,0002,no_data,no_data,no_data,,,,,,,,,,,,
127,22440,11-RUD-CGTR-SEBT-BE08-0003,Рабочее оборудование,11-RUD-CGTR-SEBT-BE08,first11-RUD-CGTR-SEBT-BE08-0003,first11,RUD,CGTR,SEBT,0003,no_data,no_data,no_data,,,,,,,,,,,,
128,22441,11-RUD-CGTR-SEBT-BE08-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-BE08,first11-RUD-CGTR-SEBT-BE08-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data,22246.0,1105,100000069548.0,Шина Bridgestone VELS E4 TL 18.00R25,100.0,53,Автошины и КГШ,1113011520.0,S,2019-03-06,,
129,22441,11-RUD-CGTR-SEBT-BE08-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-BE08,first11-RUD-CGTR-SEBT-BE08-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data,22247.0,1105,100000069549.0,Шина Bridgestone VELS E4 TL 18.00R25,100.0,53,Автошины и КГШ,1113011520.0,S,2019-03-06,,
130,22441,11-RUD-CGTR-SEBT-BE08-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-BE08,first11-RUD-CGTR-SEBT-BE08-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data,22248.0,1105,100000069550.0,Шина Bridgestone VELS E4 TL 18.00R25,100.0,53,Автошины и КГШ,1113011520.0,S,2019-04-01,,
131,22441,11-RUD-CGTR-SEBT-BE08-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-BE08,first11-RUD-CGTR-SEBT-BE08-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data,22249.0,1105,100000069551.0,Шина Bridgestone VELS E4 TL 18.00R25,100.0,53,Автошины и КГШ,1113011520.0,S,2019-04-01,,
132,22441,11-RUD-CGTR-SEBT-BE08-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-BE08,first11-RUD-CGTR-SEBT-BE08-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data,22250.0,1105,100000069552.0,Шина Bridgestone VELS E4 TL 18.00R25,100.0,53,Автошины и КГШ,1113011520.0,S,2019-04-01,,
133,22441,11-RUD-CGTR-SEBT-BE08-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-BE08,first11-RUD-CGTR-SEBT-BE08-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data,22251.0,1105,100000069553.0,Шина Bridgestone VELS E4 TL 18.00R25,100.0,53,Автошины и КГШ,1113011520.0,S,2019-04-01,,
134,22442,11-RUD-CGTR-SEBT-BE09,Самосвал карьерный №54,11-RUD-CGTR-SEBT-BELZ,first11-RUD-CGTR-SEBT-BE09,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,22229.0,1105,100000038929.0,Кузов,100.0,54,Самосвал карьерный №54,1113011520.0,O,2005-07-01,,
135,22442,11-RUD-CGTR-SEBT-BE09,Самосвал карьерный №54,11-RUD-CGTR-SEBT-BELZ,first11-RUD-CGTR-SEBT-BE09,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,22230.0,1105,100000039180.0,Редуктор бортовой левый,100.0,54,Самосвал карьерный №54,1113011520.0,O,2005-07-01,,
136,22442,11-RUD-CGTR-SEBT-BE09,Самосвал карьерный №54,11-RUD-CGTR-SEBT-BELZ,first11-RUD-CGTR-SEBT-BE09,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,22231.0,1105,100000039375.0,Редуктор бортовой правый,100.0,54,Самосвал карьерный №54,1113011520.0,O,2005-07-01,,
137,22442,11-RUD-CGTR-SEBT-BE09,Самосвал карьерный №54,11-RUD-CGTR-SEBT-BELZ,first11-RUD-CGTR-SEBT-BE09,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,22232.0,1105,100000056991.0,Гидротрансформатор,100.0,54,Самосвал карьерный №54,1113011520.0,O,2005-07-01,,
138,22442,11-RUD-CGTR-SEBT-BE09,Самосвал карьерный №54,11-RUD-CGTR-SEBT-BELZ,first11-RUD-CGTR-SEBT-BE09,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,22233.0,1105,100000065579.0,Самосвал карьерный БЕЛАЗ-7540А №54,100.0,54,Самосвал карьерный №54,1113011520.0,O,2005-07-01,,
139,22443,11-RUD-CGTR-SEBT-BE09-0001,Рабочее оборудование,11-RUD-CGTR-SEBT-BE09,first11-RUD-CGTR-SEBT-BE09-0001,first11,RUD,CGTR,SEBT,0001,no_data,no_data,no_data,,,,,,,,,,,,
140,22444,11-RUD-CGTR-SEBT-BE09-0002,Ходовая часть,11-RUD-CGTR-SEBT-BE09,first11-RUD-CGTR-SEBT-BE09-0002,first11,RUD,CGTR,SEBT,0002,no_data,no_data,no_data,,,,,,,,,,,,
141,22445,11-RUD-CGTR-SEBT-BE09-0003,ДВС,11-RUD-CGTR-SEBT-BE09,first11-RUD-CGTR-SEBT-BE09-0003,first11,RUD,CGTR,SEBT,0003,no_data,no_data,no_data,,,,,,,,,,,,
142,22446,11-RUD-CGTR-SEBT-BE09-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-BE09,first11-RUD-CGTR-SEBT-BE09-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data,22234.0,1105,100000069554.0,Шина Bridgestone VELS E4 TL 18.00R25,100.0,54,Автошины и КГШ,1113011520.0,S,2019-05-24,,
143,22447,11-RUD-CGTR-SEBT-BE10,Самосвал карьерный №55,11-RUD-CGTR-SEBT-BELZ,first11-RUD-CGTR-SEBT-BE10,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,28589.0,1105,100000063725.0,Компьютер пром. бортовой Axon 3M,600.0,55,Самосвал карьерный №55,1118011223.0,V,2017-12-31,,
144,22447,11-RUD-CGTR-SEBT-BE10,Самосвал карьерный №55,11-RUD-CGTR-SEBT-BELZ,first11-RUD-CGTR-SEBT-BE10,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,51479.0,1105,100000038339.0,Двигатель внутр.сгорания №35321036,100.0,55,Самосвал карьерный №55,1113011520.0,O,2016-11-01,,
145,22447,11-RUD-CGTR-SEBT-BE10,Самосвал карьерный №55,11-RUD-CGTR-SEBT-BELZ,first11-RUD-CGTR-SEBT-BE10,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,51482.0,1105,100000038930.0,Кузов,100.0,55,Самосвал карьерный №55,1113011520.0,O,2016-11-01,,
146,22447,11-RUD-CGTR-SEBT-BE10,Самосвал карьерный №55,11-RUD-CGTR-SEBT-BELZ,first11-RUD-CGTR-SEBT-BE10,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,51483.0,1105,100000039181.0,Редуктор бортовой левый,100.0,55,Самосвал карьерный №55,1113011520.0,O,2016-12-16,,
147,22447,11-RUD-CGTR-SEBT-BE10,Самосвал карьерный №55,11-RUD-CGTR-SEBT-BELZ,first11-RUD-CGTR-SEBT-BE10,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,51484.0,1105,100000039376.0,Редуктор бортовой правый,100.0,55,Самосвал карьерный №55,1113011520.0,O,2016-12-16,,
148,22447,11-RUD-CGTR-SEBT-BE10,Самосвал карьерный №55,11-RUD-CGTR-SEBT-BELZ,first11-RUD-CGTR-SEBT-BE10,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,51485.0,1105,100000056992.0,Гидротрансформатор,100.0,55,Самосвал карьерный №55,1113011520.0,O,2016-12-16,,
149,22447,11-RUD-CGTR-SEBT-BE10,Самосвал карьерный №55,11-RUD-CGTR-SEBT-BELZ,first11-RUD-CGTR-SEBT-BE10,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,51486.0,1105,100000065585.0,Самосвал карьерный БЕЛАЗ-7540К №55,100.0,55,Самосвал карьерный №55,1113011520.0,O,2016-12-16,,
150,22447,11-RUD-CGTR-SEBT-BE10,Самосвал карьерный №55,11-RUD-CGTR-SEBT-BELZ,first11-RUD-CGTR-SEBT-BE10,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,71359.0,1105,100000082775.0,Дифференциал,100.0,55,Самосвал карьерный №55,1113011520.0,O,2021-11-05,,
151,22448,11-RUD-CGTR-SEBT-BE10-0001,Рабочее оборудование,11-RUD-CGTR-SEBT-BE10,first11-RUD-CGTR-SEBT-BE10-0001,first11,RUD,CGTR,SEBT,0001,no_data,no_data,no_data,,,,,,,,,,,,
152,22449,11-RUD-CGTR-SEBT-BE10-0002,Ходовая часть,11-RUD-CGTR-SEBT-BE10,first11-RUD-CGTR-SEBT-BE10-0002,first11,RUD,CGTR,SEBT,0002,no_data,no_data,no_data,,,,,,,,,,,,
153,22450,11-RUD-CGTR-SEBT-BE10-0003,ДВС,11-RUD-CGTR-SEBT-BE10,first11-RUD-CGTR-SEBT-BE10-0003,first11,RUD,CGTR,SEBT,0003,no_data,no_data,no_data,,,,,,,,,,,,
154,22451,11-RUD-CGTR-SEBT-BE10-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-BE10,first11-RUD-CGTR-SEBT-BE10-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data,12066.0,1105,100000078638.0,Автошина Шина 18.00-25 Бел-197,100.0,55,Автошины и КГШ,1113011520.0,S,2021-07-08,,
155,22451,11-RUD-CGTR-SEBT-BE10-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-BE10,first11-RUD-CGTR-SEBT-BE10-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data,12067.0,1105,100000078639.0,Автошина Шина 18.00-25 Бел-197,100.0,55,Автошины и КГШ,1113011520.0,S,2021-07-08,,
