,Unnamed: 0_x,teh_mesto,Название технического места,level_upper,code,level_1,level_2,level_3,level_4,level_5,level_6,level_7,level_8,Unnamed: 0_y,ЗаводРасплТехОб,Ед. оборудов.,Описание,ГрупПлановик,Поле сортировки,Описание.1,МВЗ,Тип ЕО,ДатаВводЭкспл,СПП-элемент,Завод
101,159,03-CTT-KD04,Самосвал №1612,03-CTT-K787,first03-CTT-KD04,first03,CTT,KD04,no_data,no_data,no_data,no_data,no_data,64582.0,1202,100000009791.0,ДВС SAA12V140E-3B,100.0,1612,Самосвал №1612,1213011220.0,O,2013-01-30,,
102,159,03-CTT-KD04,Самосвал №1612,03-CTT-K787,first03-CTT-KD04,first03,CTT,KD04,no_data,no_data,no_data,no_data,no_data,64583.0,1202,100000009792.0,Коробка передач,100.0,1612,Самосвал №1612,1213011220.0,O,2013-01-30,,
103,159,03-CTT-KD04,Самосвал №1612,03-CTT-K787,first03-CTT-KD04,first03,CTT,KD04,no_data,no_data,no_data,no_data,no_data,64584.0,1202,100000009795.0,Дифференциал,100.0,1612,Самосвал №1612,1213011220.0,O,2013-01-30,,
104,159,03-CTT-KD04,Самосвал №1612,03-CTT-K787,first03-CTT-KD04,first03,CTT,KD04,no_data,no_data,no_data,no_data,no_data,64585.0,1202,100000010302.0,Кузов,100.0,1612,Самосвал №1612,1213011220.0,O,2013-01-30,,
105,159,03-CTT-KD04,Самосвал №1612,03-CTT-K787,first03-CTT-KD04,first03,CTT,KD04,no_data,no_data,no_data,no_data,no_data,69000.0,1202,100000009794.0,Редуктор бортовой левый,100.0,1612,Самосвал №1612,1213011220.0,O,2013-01-30,,
106,159,03-CTT-KD04,Самосвал №1612,03-CTT-K787,first03-CTT-KD04,first03,CTT,KD04,no_data,no_data,no_data,no_data,no_data,69001.0,1202,100000009793.0,Редуктор бортовой правый,100.0,1612,Самосвал №1612,1213011220.0,O,2013-01-30,,
107,160,03-CTT-KD04-0001,Двигатель внутреннего сгорания,03-CTT-KD04,first03-CTT-KD04-0001,first03,CTT,KD04,0001,no_data,no_data,no_data,no_data,,,,,,,,,,,,
108,161,03-CTT-KD04-0002,Топливная система,03-CTT-KD04,first03-CTT-KD04-0002,first03,CTT,KD04,0002,no_data,no_data,no_data,no_data,,,,,,,,,,,,
109,162,03-CTT-KD04-0003,Ходовая часть,03-CTT-KD04,first03-CTT-KD04-0003,first03,CTT,KD04,0003,no_data,no_data,no_data,no_data,,,,,,,,,,,,
110,163,03-CTT-KD04-0004,Дополнительные системы,03-CTT-KD04,first03-CTT-KD04-0004,first03,CTT,KD04,0004,no_data,no_data,no_data,no_data,,,,,,,,,,,,
111,164,03-CTT-KD04-TIRE,Автошины и КГШ,03-CTT-KD04,first03-CTT-KD04-TIRE,first03,CTT,KD04,TIRE,no_data,no_data,no_data,no_data,6660.0,1202,100000069101.0,Автошина Шина 27.00R49 VREP E4 TL Bridge,100.0,РМ210638,Автошины и КГШ,1213011220.0,S,2020-12-30,,
112,164,03-CTT-KD04-TIRE,Автошины и КГШ,03-CTT-KD04,first03-CTT-KD04-TIRE,first03,CTT,KD04,TIRE,no_data,no_data,no_data,no_data,6661.0,1202,100000069102.0,Автошина Шина 27.00R49 VREP E4 TL Bridge,100.0,РМ210638,Автошины и КГШ,1213011220.0,S,2020-12-30,,
113,164,03-CTT-KD04-TIRE,Автошины и КГШ,03-CTT-KD04,first03-CTT-KD04-TIRE,first03,CTT,KD04,TIRE,no_data,no_data,no_data,no_data,8113.0,1202,100000072956.0,Автошина Шина 27.00R49 VREP E4 TL Bridge,100.0,РМ210638,Автошины и КГШ,1213011220.0,S,,,
114,164,03-CTT-KD04-TIRE,Автошины и КГШ,03-CTT-KD04,first03-CTT-KD04-TIRE,first03,CTT,KD04,TIRE,no_data,no_data,no_data,no_data,8114.0,1202,100000072957.0,Автошина Шина 27.00R49 VREP E4 TL Bridge,100.0,РМ210638,Автошины и КГШ,1213011220.0,S,,,
115,164,03-CTT-KD04-TIRE,Автошины и КГШ,03-CTT-KD04,first03-CTT-KD04-TIRE,first03,CTT,KD04,TIRE,no_data,no_data,no_data,no_data,8115.0,1202,100000072958.0,Автошина Шина 27.00R49 VREP E4 TL Bridge,100.0,РМ210638,Автошины и КГШ,1213011220.0,S,,,
116,164,03-CTT-KD04-TIRE,Автошины и КГШ,03-CTT-KD04,first03-CTT-KD04-TIRE,first03,CTT,KD04,TIRE,no_data,no_data,no_data,no_data,8116.0,1202,100000072959.0,Автошина Шина 27.00R49 VREP E4 TL Bridge,100.0,РМ210638,Автошины и КГШ,1213011220.0,S,,,
117,165,03-CTT-KD05,Самосвал №1613,03-CTT-K787,first03-CTT-KD05,first03,CTT,KD05,no_data,no_data,no_data,no_data,no_data,64592.0,1202,100000008670.0,Самосвал карьерный HD785-7 №1613,100.0,1613,Самосвал №1613,1213011220.0,O,2013-02-28,,
118,165,03-CTT-KD05,Самосвал №1613,03-CTT-K787,first03-CTT-KD05,first03,CTT,KD05,no_data,no_data,no_data,no_data,no_data,64593.0,1202,100000009426.0,Компьютер промышл. бортовой Trax-10 LP,600.0,1613,Самосвал №1613,1213011220.0,V,2017-08-23,,
119,165,03-CTT-KD05,Самосвал №1613,03-CTT-K787,first03-CTT-KD05,first03,CTT,KD05,no_data,no_data,no_data,no_data,no_data,64594.0,1202,100000009796.0,Дифференциал,100.0,1613,Самосвал №1613,1213011220.0,O,2013-02-28,,
120,165,03-CTT-KD05,Самосвал №1613,03-CTT-K787,first03-CTT-KD05,first03,CTT,KD05,no_data,no_data,no_data,no_data,no_data,64595.0,1202,100000009797.0,Редуктор бортовой левый,100.0,1613,Самосвал №1613,1213011220.0,O,2013-02-28,,
121,165,03-CTT-KD05,Самосвал №1613,03-CTT-K787,first03-CTT-KD05,first03,CTT,KD05,no_data,no_data,no_data,no_data,no_data,64596.0,1202,100000009798.0,Редуктор бортовой правый,100.0,1613,Самосвал №1613,1213011220.0,O,2013-02-28,,
122,165,03-CTT-KD05,Самосвал №1613,03-CTT-K787,first03-CTT-KD05,first03,CTT,KD05,no_data,no_data,no_data,no_data,no_data,64597.0,1202,100000009799.0,Коробка передач,100.0,1613,Самосвал №1613,1213011220.0,O,2013-02-28,,
123,165,03-CTT-KD05,Самосвал №1613,03-CTT-K787,first03-CTT-KD05,first03,CTT,KD05,no_data,no_data,no_data,no_data,no_data,64598.0,1202,100000009800.0,ДВС SAA12V140E-3B,100.0,1613,Самосвал №1613,1213011220.0,O,2013-02-28,,
124,165,03-CTT-KD05,Самосвал №1613,03-CTT-K787,first03-CTT-KD05,first03,CTT,KD05,no_data,no_data,no_data,no_data,no_data,68489.0,1202,100000010303.0,Кузов,100.0,1613,Самосвал №1613,1213011220.0,O,2013-02-28,,
125,166,03-CTT-KD05-0001,Двигатель внутреннего сгорания,03-CTT-KD05,first03-CTT-KD05-0001,first03,CTT,KD05,0001,no_data,no_data,no_data,no_data,,,,,,,,,,,,
126,167,03-CTT-KD05-0002,Топливная система,03-CTT-KD05,first03-CTT-KD05-0002,first03,CTT,KD05,0002,no_data,no_data,no_data,no_data,,,,,,,,,,,,
127,168,03-CTT-KD05-0003,Ходовая часть,03-CTT-KD05,first03-CTT-KD05-0003,first03,CTT,KD05,0003,no_data,no_data,no_data,no_data,,,,,,,,,,,,
128,169,03-CTT-KD05-0004,Дополнительные системы,03-CTT-KD05,first03-CTT-KD05-0004,first03,CTT,KD05,0004,no_data,no_data,no_data,no_data,,,,,,,,,,,,
129,170,03-CTT-KD05-TIRE,Автошины и КГШ,03-CTT-KD05,first03-CTT-KD05-TIRE,first03,CTT,KD05,TIRE,no_data,no_data,no_data,no_data,7225.0,1202,100000071762.0,Автошина Шина 27.00R49 VREP E4 TL Bridge,100.0,РМ210438,Автошины и КГШ,1213011220.0,S,2021-01-30,,
130,170,03-CTT-KD05-TIRE,Автошины и КГШ,03-CTT-KD05,first03-CTT-KD05-TIRE,first03,CTT,KD05,TIRE,no_data,no_data,no_data,no_data,7226.0,1202,100000071763.0,Автошина Шина 27.00R49 VREP E4 TL Bridge,100.0,РМ210438,Автошины и КГШ,1213011220.0,S,2021-01-30,,
131,170,03-CTT-KD05-TIRE,Автошины и КГШ,03-CTT-KD05,first03-CTT-KD05-TIRE,first03,CTT,KD05,TIRE,no_data,no_data,no_data,no_data,7227.0,1202,100000071764.0,Автошина Шина 27.00R49 VREP E4 TL Bridge,100.0,РМ210438,Автошины и КГШ,1213011220.0,S,2021-01-30,,
132,170,03-CTT-KD05-TIRE,Автошины и КГШ,03-CTT-KD05,first03-CTT-KD05-TIRE,first03,CTT,KD05,TIRE,no_data,no_data,no_data,no_data,7228.0,1202,100000071765.0,Автошина Шина 27.00R49 VREP E4 TL Bridge,100.0,РМ210438,Автошины и КГШ,1213011220.0,S,2021-01-30,,
133,170,03-CTT-KD05-TIRE,Автошины и КГШ,03-CTT-KD05,first03-CTT-KD05-TIRE,first03,CTT,KD05,TIRE,no_data,no_data,no_data,no_data,9990.0,1202,100000076036.0,Автошина Шина 27.00R49 VREP E4 TL Bridge,100.0,,Автошины и КГШ,1213011220.0,S,2021-05-17,,
134,170,03-CTT-KD05-TIRE,Автошины и КГШ,03-CTT-KD05,first03-CTT-KD05-TIRE,first03,CTT,KD05,TIRE,no_data,no_data,no_data,no_data,9991.0,1202,100000076037.0,Автошина Шина 27.00R49 VREP E4 TL Bridge,100.0,,Автошины и КГШ,1213011220.0,S,2021-05-17,,
135,171,03-CTT-KD06,Самосвал №1614,03-CTT-K787,first03-CTT-KD06,first03,CTT,KD06,no_data,no_data,no_data,no_data,no_data,64622.0,1202,100000008671.0,Самосвал карьерный HD785-7 №1614,100.0,1614,Самосвал №1614,1213011220.0,O,2013-03-29,,
136,171,03-CTT-KD06,Самосвал №1614,03-CTT-K787,first03-CTT-KD06,first03,CTT,KD06,no_data,no_data,no_data,no_data,no_data,64623.0,1202,100000009427.0,Компьютер промышл. бортовой Trax-10 LP,600.0,1614,Самосвал №1614,1213011220.0,V,2017-08-26,,
137,171,03-CTT-KD06,Самосвал №1614,03-CTT-K787,first03-CTT-KD06,first03,CTT,KD06,no_data,no_data,no_data,no_data,no_data,64624.0,1202,100000009803.0,Редуктор бортовой правый,100.0,1614,Самосвал №1614,1213011220.0,O,2013-03-29,,
138,171,03-CTT-KD06,Самосвал №1614,03-CTT-K787,first03-CTT-KD06,first03,CTT,KD06,no_data,no_data,no_data,no_data,no_data,64625.0,1202,100000009804.0,Редуктор бортовой левый,100.0,1614,Самосвал №1614,1213011220.0,O,2013-03-29,,
139,171,03-CTT-KD06,Самосвал №1614,03-CTT-K787,first03-CTT-KD06,first03,CTT,KD06,no_data,no_data,no_data,no_data,no_data,64626.0,1202,100000009805.0,Дифференциал,100.0,1614,Самосвал №1614,1213011220.0,O,2013-03-29,,
140,171,03-CTT-KD06,Самосвал №1614,03-CTT-K787,first03-CTT-KD06,first03,CTT,KD06,no_data,no_data,no_data,no_data,no_data,64627.0,1202,100000010304.0,Кузов,100.0,1614,Самосвал №1614,1213011220.0,O,2013-03-29,,
141,171,03-CTT-KD06,Самосвал №1614,03-CTT-K787,first03-CTT-KD06,first03,CTT,KD06,no_data,no_data,no_data,no_data,no_data,68505.0,1202,100000009801.0,ДВС SAA12V140E-3B №506086,100.0,1614,Самосвал №1614,1213011220.0,O,2013-03-29,,
142,171,03-CTT-KD06,Самосвал №1614,03-CTT-K787,first03-CTT-KD06,first03,CTT,KD06,no_data,no_data,no_data,no_data,no_data,69100.0,1202,100000009802.0,Коробка передач,100.0,1614,Самосвал №1614,1213011220.0,O,2013-03-29,,
143,172,03-CTT-KD06-0001,Двигатель внутреннего сгорания,03-CTT-KD06,first03-CTT-KD06-0001,first03,CTT,KD06,0001,no_data,no_data,no_data,no_data,,,,,,,,,,,,
144,173,03-CTT-KD06-0002,Топливная система,03-CTT-KD06,first03-CTT-KD06-0002,first03,CTT,KD06,0002,no_data,no_data,no_data,no_data,,,,,,,,,,,,
145,174,03-CTT-KD06-0003,Ходовая часть,03-CTT-KD06,first03-CTT-KD06-0003,first03,CTT,KD06,0003,no_data,no_data,no_data,no_data,,,,,,,,,,,,
146,175,03-CTT-KD06-0004,Дополнительные системы,03-CTT-KD06,first03-CTT-KD06-0004,first03,CTT,KD06,0004,no_data,no_data,no_data,no_data,,,,,,,,,,,,
147,176,03-CTT-KD06-TIRE,Автошины и КГШ,03-CTT-KD06,first03-CTT-KD06-TIRE,first03,CTT,KD06,TIRE,no_data,no_data,no_data,no_data,4357.0,1202,100000024770.0,Автошина Шина 27.00R49 VREP E4 TL Bridge,100.0,РМ210538,Автошины и КГШ,1213011220.0,S,2020-09-20,,
148,176,03-CTT-KD06-TIRE,Автошины и КГШ,03-CTT-KD06,first03-CTT-KD06-TIRE,first03,CTT,KD06,TIRE,no_data,no_data,no_data,no_data,4358.0,1202,100000024771.0,Автошина Шина 27.00R49 VREP E4 TL Bridge,100.0,РМ210538,Автошины и КГШ,1213011220.0,S,2020-09-20,,
149,176,03-CTT-KD06-TIRE,Автошины и КГШ,03-CTT-KD06,first03-CTT-KD06-TIRE,first03,CTT,KD06,TIRE,no_data,no_data,no_data,no_data,4359.0,1202,100000024772.0,Автошина Шина 27.00R49 VREP E4 TL Bridge,100.0,РМ210538,Автошины и КГШ,1213011220.0,S,2020-09-20,,
150,176,03-CTT-KD06-TIRE,Автошины и КГШ,03-CTT-KD06,first03-CTT-KD06-TIRE,first03,CTT,KD06,TIRE,no_data,no_data,no_data,no_data,4360.0,1202,100000024773.0,Автошина Шина 27.00R49 VREP E4 TL Bridge,100.0,РМ210538,Автошины и КГШ,1213011220.0,S,2020-09-20,,
151,176,03-CTT-KD06-TIRE,Автошины и КГШ,03-CTT-KD06,first03-CTT-KD06-TIRE,first03,CTT,KD06,TIRE,no_data,no_data,no_data,no_data,5907.0,1202,100000068048.0,Автошина Шина 27.00R49 VREP E4 TL Bridge,100.0,РМ210538,Автошины и КГШ,1213011220.0,S,2020-12-02,,
152,176,03-CTT-KD06-TIRE,Автошины и КГШ,03-CTT-KD06,first03-CTT-KD06-TIRE,first03,CTT,KD06,TIRE,no_data,no_data,no_data,no_data,5908.0,1202,100000068049.0,Автошина Шина 27.00R49 VREP E4 TL Bridge,100.0,РМ210538,Автошины и КГШ,1213011220.0,S,2020-12-02,,
153,177,03-CTT-KD07,Самосвал №1615,03-CTT-K787,first03-CTT-KD07,first03,CTT,KD07,no_data,no_data,no_data,no_data,no_data,60731.0,1202,100000081172.0,ДВС SAA12V140E-3B,100.0,1615,Самосвал №1615,1213011220.0,O,2021-09-18,,
154,177,03-CTT-KD07,Самосвал №1615,03-CTT-K787,first03-CTT-KD07,first03,CTT,KD07,no_data,no_data,no_data,no_data,no_data,64648.0,1202,100000008672.0,Самосвал карьерный HD785-7 №1615,100.0,1615,Самосвал №1615,1213011220.0,O,2013-04-26,,
155,177,03-CTT-KD07,Самосвал №1615,03-CTT-K787,first03-CTT-KD07,first03,CTT,KD07,no_data,no_data,no_data,no_data,no_data,64649.0,1202,100000009428.0,Компьютер промышл. бортовой Trax-10 LP,600.0,1615,Самосвал №1615,1213011220.0,V,2017-08-28,,
156,177,03-CTT-KD07,Самосвал №1615,03-CTT-K787,first03-CTT-KD07,first03,CTT,KD07,no_data,no_data,no_data,no_data,no_data,64650.0,1202,100000009806.0,Дифференциал,100.0,1615,Самосвал №1615,1213011220.0,O,2013-04-26,,
157,177,03-CTT-KD07,Самосвал №1615,03-CTT-K787,first03-CTT-KD07,first03,CTT,KD07,no_data,no_data,no_data,no_data,no_data,64651.0,1202,100000009807.0,Редуктор бортовой левый,100.0,1615,Самосвал №1615,1213011220.0,O,2013-04-26,,
158,177,03-CTT-KD07,Самосвал №1615,03-CTT-K787,first03-CTT-KD07,first03,CTT,KD07,no_data,no_data,no_data,no_data,no_data,64652.0,1202,100000009808.0,Редуктор бортовой правый,100.0,1615,Самосвал №1615,1213011220.0,O,2013-04-26,,
159,177,03-CTT-KD07,Самосвал №1615,03-CTT-K787,first03-CTT-KD07,first03,CTT,KD07,no_data,no_data,no_data,no_data,no_data,64653.0,1202,100000009809.0,Коробка передач,100.0,1615,Самосвал №1615,1213011220.0,O,2013-04-26,,
160,177,03-CTT-KD07,Самосвал №1615,03-CTT-K787,first03-CTT-KD07,first03,CTT,KD07,no_data,no_data,no_data,no_data,no_data,64655.0,1202,100000010305.0,Кузов,100.0,1615,Самосвал №1615,1213011220.0,O,2013-04-26,,
161,178,03-CTT-KD07-0001,Двигатель внутреннего сгорания,03-CTT-KD07,first03-CTT-KD07-0001,first03,CTT,KD07,0001,no_data,no_data,no_data,no_data,,,,,,,,,,,,
162,179,03-CTT-KD07-0002,Топливная система,03-CTT-KD07,first03-CTT-KD07-0002,first03,CTT,KD07,0002,no_data,no_data,no_data,no_data,,,,,,,,,,,,
163,180,03-CTT-KD07-0003,Ходовая часть,03-CTT-KD07,first03-CTT-KD07-0003,first03,CTT,KD07,0003,no_data,no_data,no_data,no_data,,,,,,,,,,,,
164,181,03-CTT-KD07-0004,Дополнительные системы,03-CTT-KD07,first03-CTT-KD07-0004,first03,CTT,KD07,0004,no_data,no_data,no_data,no_data,,,,,,,,,,,,
165,182,03-CTT-KD07-TIRE,Автошины и КГШ,03-CTT-KD07,first03-CTT-KD07-TIRE,first03,CTT,KD07,TIRE,no_data,no_data,no_data,no_data,7643.0,1202,100000072296.0,Автошина Шина 27.00R49 VREP E4 TL Bridge,100.0,,Автошины и КГШ,1213011220.0,S,2021-02-19,,
166,182,03-CTT-KD07-TIRE,Автошины и КГШ,03-CTT-KD07,first03-CTT-KD07-TIRE,first03,CTT,KD07,TIRE,no_data,no_data,no_data,no_data,7644.0,1202,100000072297.0,Автошина Шина 27.00R49 VREP E4 TL Bridge,100.0,,Автошины и КГШ,1213011220.0,S,2021-02-19,,
167,182,03-CTT-KD07-TIRE,Автошины и КГШ,03-CTT-KD07,first03-CTT-KD07-TIRE,first03,CTT,KD07,TIRE,no_data,no_data,no_data,no_data,10388.0,1202,100000076471.0,Автошина Шина 27.00R49 VREP E4 TL Bridge,100.0,,Автошины и КГШ,1213011220.0,S,2021-05-26,,
168,182,03-CTT-KD07-TIRE,Автошины и КГШ,03-CTT-KD07,first03-CTT-KD07-TIRE,first03,CTT,KD07,TIRE,no_data,no_data,no_data,no_data,10389.0,1202,100000076472.0,Автошина Шина 27.00R49 VREP E4 TL Bridge,100.0,,Автошины и КГШ,1213011220.0,S,2021-05-26,,
169,182,03-CTT-KD07-TIRE,Автошины и КГШ,03-CTT-KD07,first03-CTT-KD07-TIRE,first03,CTT,KD07,TIRE,no_data,no_data,no_data,no_data,10390.0,1202,100000076473.0,Автошина Шина 27.00R49 VREP E4 TL Bridge,100.0,,Автошины и КГШ,1213011220.0,S,2021-05-26,,
170,182,03-CTT-KD07-TIRE,Автошины и КГШ,03-CTT-KD07,first03-CTT-KD07-TIRE,first03,CTT,KD07,TIRE,no_data,no_data,no_data,no_data,10391.0,1202,100000076474.0,Автошина Шина 27.00R49 VREP E4 TL Bridge,100.0,,Автошины и КГШ,1213011220.0,S,2021-05-26,,
171,183,03-CTT-KH01,Самосвал №1601,03-CTT-K785,first03-CTT-KH01,first03,CTT,KH01,no_data,no_data,no_data,no_data,no_data,64337.0,1202,100000008661.0,Самосвал карьерный HD785-5 №1601,100.0,1601,Самосвал №1601,1213011220.0,O,2007-07-31,,
172,183,03-CTT-KH01,Самосвал №1601,03-CTT-K785,first03-CTT-KH01,first03,CTT,KH01,no_data,no_data,no_data,no_data,no_data,64339.0,1202,100000009751.0,ДВС SA12V140-1U-A,100.0,1601,Самосвал №1601,1213011220.0,O,2007-07-31,,
173,183,03-CTT-KH01,Самосвал №1601,03-CTT-K785,first03-CTT-KH01,first03,CTT,KH01,no_data,no_data,no_data,no_data,no_data,64340.0,1202,100000009752.0,Коробка передач,100.0,1601,Самосвал №1601,1213011220.0,O,2007-07-31,,
174,183,03-CTT-KH01,Самосвал №1601,03-CTT-K785,first03-CTT-KH01,first03,CTT,KH01,no_data,no_data,no_data,no_data,no_data,64341.0,1202,100000009753.0,Редуктор бортовой правый,100.0,1601,Самосвал №1601,1213011220.0,O,2007-07-31,,
175,183,03-CTT-KH01,Самосвал №1601,03-CTT-K785,first03-CTT-KH01,first03,CTT,KH01,no_data,no_data,no_data,no_data,no_data,64342.0,1202,100000009754.0,Редуктор бортовой левый,100.0,1601,Самосвал №1601,1213011220.0,O,2007-07-31,,
176,183,03-CTT-KH01,Самосвал №1601,03-CTT-K785,first03-CTT-KH01,first03,CTT,KH01,no_data,no_data,no_data,no_data,no_data,64343.0,1202,100000009755.0,Дифференциал,100.0,1601,Самосвал №1601,1213011220.0,O,2007-07-31,,
177,183,03-CTT-KH01,Самосвал №1601,03-CTT-K785,first03-CTT-KH01,first03,CTT,KH01,no_data,no_data,no_data,no_data,no_data,64344.0,1202,100000010294.0,Кузов,100.0,1601,Самосвал №1601,1213011220.0,O,2007-07-31,,
178,184,03-CTT-KH01-0001,Двигатель внутреннего сгорания,03-CTT-KH01,first03-CTT-KH01-0001,first03,CTT,KH01,0001,no_data,no_data,no_data,no_data,,,,,,,,,,,,
179,185,03-CTT-KH01-0002,Топливная система,03-CTT-KH01,first03-CTT-KH01-0002,first03,CTT,KH01,0002,no_data,no_data,no_data,no_data,,,,,,,,,,,,
180,186,03-CTT-KH01-0003,Ходовая часть,03-CTT-KH01,first03-CTT-KH01-0003,first03,CTT,KH01,0003,no_data,no_data,no_data,no_data,,,,,,,,,,,,
181,187,03-CTT-KH01-0004,Дополнительные системы,03-CTT-KH01,first03-CTT-KH01-0004,first03,CTT,KH01,0004,no_data,no_data,no_data,no_data,,,,,,,,,,,,
182,188,03-CTT-KH01-TIRE,Автошины и КГШ,03-CTT-KH01,first03-CTT-KH01-TIRE,first03,CTT,KH01,TIRE,no_data,no_data,no_data,no_data,64345.0,1202,100000018800.0,Шина Bridgestone VREP 27.00R49,100.0,РН131138,Автошины и КГШ,1213011220.0,S,2020-10-15,,
